date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2023-09-03,Bhakra,-0.14355197085205082,0.0,0.0,0.0,35319.455483984675,0.6358853472367344,,cwc
2023-09-04,Bhakra,-0.14204931037734758,0.0,0.0,0.0,38064.68639817978,3.841142312236919,,cwc
2023-09-05,Bhakra,-0.14034244545712982,0.0,0.0,0.0,39939.62639672474,2.1544761571884234,,cwc
2023-09-06,Bhakra,-0.13774574612045443,0.0,0.0,0.0,39083.16827892323,0.7776763137981092,,cwc
2023-09-07,Bhakra,-0.1355818202485524,0.0,0.0,0.0,38889.32286915127,1.2756912196595716,,cwc
2023-09-08,Bhakra,-0.13529078683807466,0.0,0.0,0.0,38172.45224087008,1.8354809978713351,,cwc
2023-09-09,Bhakra,-0.13330696536704517,0.0,0.0,0.0,40268.60836488422,4.415477175722458,,cwc
2023-09-10,Bhakra,-0.13409268626678292,0.0,0.0,0.0,44216.968327649236,5.2550011411928965,,cwc
2023-09-11,Bhakra,-0.13333137601779527,0.0,0.0,0.0,42843.15610060103,0.1557084197729795,,cwc
2023-09-12,Bhakra,-0.13277020416806898,0.0,0.0,0.0,39434.103559161136,0.2629742725444842,,cwc
2023-09-13,Bhakra,-0.1285050445710885,0.0,0.0,0.0,37975.124977530344,1.171345316238674,,cwc
2023-09-14,Bhakra,-0.1234150553544397,0.0,0.0,0.0,39240.94523425237,5.1398882925797205,,cwc
2023-09-15,Bhakra,-0.12128524233251983,0.0,0.0,0.0,42264.11693593619,2.9386717766013755,,cwc
2023-09-16,Bhakra,-0.12059432175702803,0.0,0.0,0.0,42522.51995695828,2.8616963657033705,,cwc
2023-09-17,Bhakra,-0.12144857971520528,0.0,0.0,0.0,47571.06019874311,8.160825549452918,,cwc
2023-09-18,Bhakra,-0.12468445090008194,0.0,0.0,0.0,47823.80627999139,2.9152526234648377,,cwc
2023-09-19,Bhakra,-0.12534792920600793,0.0,0.0,0.0,44078.975000009515,1.5969573064981124,,cwc
2023-09-20,Bhakra,-0.12700200262618552,0.0,0.0,0.0,43634.90815096347,2.6628650553862907,,cwc
2023-09-21,Bhakra,-0.12894588581527905,0.0,0.0,0.0,40347.572679664045,1.6424566782614365,,cwc
2023-09-22,Bhakra,-0.1303499560284368,0.0,0.0,0.0,39136.31488783619,1.6712995549386631,,cwc
2023-09-23,Bhakra,-0.13262659348170966,0.0,0.0,0.0,38552.559206145495,0.8250730520267014,,cwc
2023-09-24,Bhakra,-0.13524083990728786,0.0,0.0,0.0,36561.02879648829,0.1176264939539279,,cwc
2023-09-25,Bhakra,-0.1362886856701149,0.0,0.0,0.0,35379.1040652846,0.1214013486697059,,cwc
2023-09-26,Bhakra,-0.13833170603558276,0.0,0.0,0.0,34438.92482120743,0.0,,cwc
2023-09-27,Bhakra,-0.14086187563614577,0.0,0.0,0.0,33924.46899996388,0.0050836137751353,,cwc
2023-09-28,Bhakra,-0.14172662701107155,0.0,0.0,0.0,33862.681141353576,0.0,,interp
2023-09-29,Bhakra,-0.14229694351954503,0.0,0.0,0.0,33893.20549198224,0.1295102934933728,,cwc
2023-09-30,Bhakra,-0.14432656815738595,0.0,0.0,0.0,34048.27499588448,0.1533101793497211,,cwc
2024-06-01,Bhakra,-0.7110138439010819,0.0,0.0,0.0,34777.71856877864,0.1155859756079633,,cwc
2024-06-02,Bhakra,-0.7075073563773469,0.0,0.0,0.0,34925.14460063138,0.1146160131090015,,cwc
2024-06-03,Bhakra,-0.7060263128516812,0.0,0.0,0.0,35454.10589410833,1.9087470206068733,,cwc
2024-06-04,Bhakra,-0.7049269721475627,0.0,0.0,0.0,36969.90028687969,1.3430369861065428,,cwc
2024-06-05,Bhakra,-0.7044091046357672,0.0,0.0,0.0,38763.00500959465,3.1793957536721096,,cwc
2024-06-06,Bhakra,-0.701328691298341,0.0,0.0,0.0,38996.640320091516,0.0954298550325342,,cwc
2024-06-07,Bhakra,-0.699920818524362,0.0,0.0,0.0,36345.66894442069,0.0,,cwc
2024-06-08,Bhakra,-0.6983686643714767,0.0,0.0,0.0,35665.745893083826,0.0781502401956619,,cwc
2024-06-09,Bhakra,-0.6965210727374522,0.0,0.0,0.0,33935.37176699265,0.0129898782051045,,cwc
2024-06-10,Bhakra,-0.6954778740394335,0.0,0.0,0.0,33902.29047216397,0.0729283393216087,,cwc
2024-06-11,Bhakra,-0.695031694194999,0.0,0.0,0.0,33997.66920181298,0.1037154816786307,,cwc
2024-06-12,Bhakra,-0.6957676525063096,0.0,0.0,0.0,33945.730061535956,0.0,,cwc
2024-06-13,Bhakra,-0.6955074998465851,0.0,0.0,0.0,33903.54741141219,0.0223360290517784,,cwc
2024-06-14,Bhakra,-0.6960110096862578,0.0,0.0,0.0,33885.54076534505,0.0186673284476349,,cwc
2024-06-15,Bhakra,-0.6938579543941047,0.0,0.0,0.0,33861.11220190723,0.050836138289494,,cwc
2024-06-16,Bhakra,-0.6892590415990301,0.0,0.0,0.0,33889.64706383556,0.0304852939779505,,cwc
2024-06-17,Bhakra,-0.687835768260148,0.0,0.0,0.0,34841.05942155044,1.264534902367168,,cwc
2024-06-18,Bhakra,-0.6845885193159736,0.0,0.0,0.0,36737.56462428492,2.023327334877332,,cwc
2024-06-19,Bhakra,-0.6826627928261886,0.0,0.0,0.0,40192.87978984299,4.604627742350324,,cwc
2024-06-20,Bhakra,-0.6813129641535663,0.0,0.0,0.0,40513.93264316935,0.1037550121545844,,cwc
2024-06-21,Bhakra,-0.6808399839975271,0.0,0.0,0.0,37746.29054458309,0.3194494424130591,,cwc
2024-06-22,Bhakra,-0.6776652874259897,0.0,0.0,0.0,37226.889560285206,0.6313557206890872,,cwc
2024-06-23,Bhakra,-0.6764955841411829,0.0,0.0,0.0,37524.52185042664,3.659462491450653,,cwc
2024-06-24,Bhakra,-0.676550495281525,0.0,0.0,0.0,39162.08505193887,1.2860141985264737,,cwc
2024-06-25,Bhakra,-0.6763488474285535,0.0,0.0,0.0,38893.78785947665,1.842504551760755,,cwc
2024-06-26,Bhakra,-0.6737417820696363,0.0,0.0,0.0,42657.31197858954,5.416854039266172,,cwc
2024-06-27,Bhakra,-0.6717258002655554,0.0,0.0,0.0,45023.943608245645,4.922429177844773,,cwc
2024-06-28,Bhakra,-0.667389688332416,0.0,0.0,0.0,44913.60842071407,2.576552076507189,,cwc
2024-06-29,Bhakra,-0.6614933239459971,0.0,0.0,0.0,45083.0403653828,3.7688701587079554,,cwc
2024-06-30,Bhakra,-0.656221509889422,0.0,0.0,0.0,46708.55170581704,6.223472729702441,,cwc
2024-07-01,Bhakra,-0.6479537774972043,0.0,0.0,0.0,48022.995732563475,5.433742448715601,,cwc
2024-07-02,Bhakra,-0.6369342708122618,0.0,0.0,0.0,49834.602838833336,6.287363738545885,,cwc
2024-07-03,Bhakra,-0.629985505392841,0.0,0.0,0.0,52748.41809903302,7.675369716253281,,cwc
2024-07-04,Bhakra,-0.6257005343246852,0.0,0.0,0.0,54037.650329610115,7.424256224960966,,cwc
2024-07-05,Bhakra,-0.6239671910297474,0.0,0.0,0.0,58582.17037415341,12.049534303215149,,cwc
2024-07-06,Bhakra,-0.6230503245795717,0.0,0.0,0.0,58556.29284958597,4.914965477622011,,cwc
2024-07-07,Bhakra,-0.6251160997697701,0.0,0.0,0.0,54352.69745384877,6.163027937988547,,cwc
2024-07-08,Bhakra,-0.628278504065421,0.0,0.0,0.0,50721.53802762844,1.4266720816718257,,cwc
2024-07-09,Bhakra,-0.6289651539160469,0.0,0.0,0.0,41516.88240500442,0.2340966698200656,,cwc
2024-07-10,Bhakra,-0.6265253171944848,0.0,0.0,0.0,41746.86808529013,4.541095408319073,,cwc
2024-07-11,Bhakra,-0.6240595582004157,0.0,0.0,0.0,40830.40911848768,1.722144250052309,,cwc
2024-07-12,Bhakra,-0.6206052200729024,0.0,0.0,0.0,39242.34599755811,1.3721764765195634,,cwc
2024-07-13,Bhakra,-0.6158176410426535,0.0,0.0,0.0,41329.98583895664,3.412643440101064,,cwc
2024-07-14,Bhakra,-0.6115179384293885,0.0,0.0,0.0,41376.99011268889,2.959336941597256,,cwc
2024-07-15,Bhakra,-0.6100583797690968,0.0,0.0,0.0,41910.04014624826,3.097944822473133,,cwc
2024-07-16,Bhakra,-0.609607748483819,0.0,0.0,0.0,43743.489897557396,4.127851272463264,,cwc
2024-07-17,Bhakra,-0.6070006811134244,0.0,0.0,0.0,46024.00038366824,5.89571230465473,,cwc
2024-07-18,Bhakra,-0.6052437077613675,0.0,0.0,0.0,46628.34975075617,3.4601289409115528,,cwc
2024-07-19,Bhakra,-0.603917067077169,0.0,0.0,0.0,45918.68142288484,3.892429008907086,,cwc
2024-07-20,Bhakra,-0.6026745542303652,0.0,0.0,0.0,47291.84096574502,5.499067265543724,,cwc
2024-07-21,Bhakra,-0.5986385020970061,0.0,0.0,0.0,52567.833249418036,11.557352278181074,,cwc
2024-07-22,Bhakra,-0.5944708937436324,0.0,0.0,0.0,53015.07288134019,2.4814891406612154,,cwc
2024-07-23,Bhakra,-0.5888833502101747,0.0,0.0,0.0,48240.253715482206,3.309079211705757,,cwc
2024-07-24,Bhakra,-0.5821164767510901,0.0,0.0,0.0,49670.70638669276,5.987840217902352,,cwc
2024-07-25,Bhakra,-0.5749908449100484,0.0,0.0,0.0,51685.97004066882,10.860932091405449,,cwc
2024-07-26,Bhakra,-0.5737605814393039,0.0,0.0,0.0,55886.77120248437,7.206509941028937,,cwc
2024-07-27,Bhakra,-0.5688225860272632,0.0,0.0,0.0,54774.59699566368,5.44466556295475,,cwc
2024-07-28,Bhakra,-0.5642762206822299,0.0,0.0,0.0,56615.57440153998,9.259526450219028,,cwc
2024-07-29,Bhakra,-0.5556339224724508,0.0,0.0,0.0,53470.12339417531,3.8576885453153342,,cwc
2024-07-30,Bhakra,-0.5499137758790686,0.0,0.0,0.0,48131.33267966235,2.930860400716587,,cwc
2024-07-31,Bhakra,-0.5470010277215477,0.0,0.0,0.0,53417.51306353588,12.018972782158173,,cwc
2024-08-01,Bhakra,-0.5450060974676172,0.0,0.0,0.0,53396.87936420925,4.151381209139883,,cwc
2024-08-02,Bhakra,-0.5373950290712621,0.0,0.0,0.0,52999.448806161774,8.689938972529198,,cwc
2024-08-03,Bhakra,-0.5356693268474907,0.0,0.0,0.0,52575.31886880263,0.9341866857824828,,cwc
2024-08-04,Bhakra,-0.5309562323740493,0.0,0.0,0.0,44266.1376138461,3.2404696202639944,,cwc
2024-08-05,Bhakra,-0.523564588901968,0.0,0.0,0.0,44848.97346278369,2.9897350212856044,,cwc
2024-08-06,Bhakra,-0.5177074766081601,0.0,0.0,0.0,47568.05671246262,10.780567191539395,,cwc
2024-08-07,Bhakra,-0.5075270035349008,0.0,0.0,0.0,53771.711553294044,6.7171243549271775,,cwc
2024-08-08,Bhakra,-0.49849775255750595,0.0,0.0,0.0,54409.664627400336,7.838255753095673,,cwc
2024-08-09,Bhakra,-0.4915663775377681,0.0,0.0,0.0,55147.692951889985,4.513089265703687,,cwc
2024-08-10,Bhakra,-0.487302084056523,0.0,0.0,0.0,54611.17047386034,10.466509844332284,,cwc
2024-08-11,Bhakra,-0.45839900914879034,0.0,0.0,0.0,57191.3715600944,7.207728547130281,,cwc_level
2024-08-12,Bhakra,-0.47334548514556796,0.0,0.0,0.0,52113.55892882736,3.34145364800296,,cwc
2024-08-13,Bhakra,-0.46786574699802513,0.0,0.0,0.0,48379.00474081043,1.783241552156391,,cwc
2024-08-14,Bhakra,-0.46363368581265496,0.0,0.0,0.0,44697.28362288285,4.164867487246464,,cwc
2024-08-15,Bhakra,-0.4531263425702039,0.0,0.0,0.0,42594.929512249066,2.06447918197451,,interp
2024-08-16,Bhakra,-0.4421502097102146,0.0,0.0,0.0,43079.52279238469,5.005360270386392,,cwc
2024-08-17,Bhakra,-0.4323170586769921,0.0,0.0,0.0,43461.992408649676,1.2565300649118385,,cwc
2024-08-18,Bhakra,-0.4233765677792534,0.0,0.0,0.0,44983.03730729065,7.772296057893601,,cwc
2024-08-19,Bhakra,-0.4157084639253729,0.0,0.0,0.0,50993.93817959804,7.163431683786083,,cwc
2024-08-20,Bhakra,-0.41152470781745576,0.0,0.0,0.0,50085.126010866756,4.983190024444322,,cwc
2024-08-21,Bhakra,-0.40980013112119357,0.0,0.0,0.0,48851.140109345804,2.1183886593798618,,cwc
2024-08-22,Bhakra,-0.40720600666693996,0.0,0.0,0.0,47120.29669371383,5.725866819203875,,cwc
2024-08-23,Bhakra,-0.4023040199628519,0.0,0.0,0.0,45405.921819360556,2.1605278527022627,,interp
2024-08-24,Bhakra,-0.3975946880859802,0.0,0.0,0.0,44290.94336154709,5.114468798701551,,interp
2024-08-25,Bhakra,-0.3914006346745735,0.0,0.0,0.0,44449.65246742037,1.198551717421126,,interp
2024-08-26,Bhakra,-0.38634469448545855,0.0,0.0,0.0,44787.82851754118,7.455196769430286,,interp
2024-08-27,Bhakra,-0.38356068974328417,0.0,0.0,0.0,49425.63710134614,5.535301390338366,,interp
2024-08-28,Bhakra,-0.3809612412075348,0.0,0.0,0.0,47220.76156744305,3.7647882590812536,,interp
2024-08-29,Bhakra,-0.37518591156607195,0.0,0.0,0.0,49885.89546113397,6.462142303880686,,cwc
2024-08-30,Bhakra,-0.3692653887742883,0.0,0.0,0.0,47146.95962219752,1.8681641199876904,,interp
2024-08-31,Bhakra,-0.3628636310631764,0.0,0.0,0.0,41700.77069542616,0.4863071615889842,,interp
2024-09-01,Bhakra,-0.3563109731999632,0.0,0.0,0.0,45868.697769987586,8.990419178928613,,interp
2024-09-02,Bhakra,-0.3515205407979678,0.0,0.0,0.0,51749.6397549754,9.25929653177067,,interp
2024-09-03,Bhakra,-0.3498028136939987,0.0,0.0,0.0,55756.640883419364,9.151352153104972,,interp
2024-09-04,Bhakra,-0.34996479160935007,0.0,0.0,0.0,54242.93281966847,1.0811862841638409,,interp
2024-09-05,Bhakra,-0.35007469318332923,0.0,0.0,0.0,49180.936831123996,5.402910192974273,,cwc
2024-09-06,Bhakra,-0.3159529039146723,0.0,0.0,0.0,48862.22444021035,4.792372403295032,,cwc_level
2024-09-07,Bhakra,-0.3447366005731062,0.0,0.0,0.0,46920.03529964246,5.892834268988396,,cwc
2024-09-08,Bhakra,-0.3396251369221904,0.0,0.0,0.0,46141.29311161745,0.727918923259613,,cwc
2024-09-09,Bhakra,-0.3295933558192239,0.0,0.0,0.0,44760.17181020771,5.637810016001279,,cwc
2024-09-10,Bhakra,-0.3189820640584137,0.0,0.0,0.0,45524.65298499004,2.7466020619466787,,cwc
2024-09-11,Bhakra,-0.31306630729164386,0.0,0.0,0.0,42316.89355332288,2.82950457713899,,cwc
2024-09-12,Bhakra,-0.30864693818440064,0.0,0.0,0.0,49498.86720738113,10.466063953147088,,cwc
2024-09-13,Bhakra,-0.31085521608516264,0.0,0.0,0.0,60985.70065768862,16.905101709738588,,cwc
2024-09-14,Bhakra,-0.3141619719725062,0.0,0.0,0.0,60188.97655190633,1.7792382737449068,,cwc
2024-09-15,Bhakra,-0.3170172519275739,0.0,0.0,0.0,51851.557105474334,1.6592362743834117,,cwc
2024-09-16,Bhakra,-0.3187495729282843,0.0,0.0,0.0,45900.78050296982,0.0342584716407467,,cwc
2024-09-17,Bhakra,-0.31938848664954156,0.0,0.0,0.0,38530.32667215463,3.640263104354122,,cwc
2024-09-18,Bhakra,-0.3196579818476132,0.0,0.0,0.0,46329.3854306759,10.004578535220135,,cwc
2024-09-19,Bhakra,-0.32395403637010156,0.0,0.0,0.0,46322.43607174865,0.0126641411876548,,cwc
2024-09-20,Bhakra,-0.32637123453984723,0.0,0.0,0.0,41203.76510868905,0.0,,cwc
2024-09-21,Bhakra,-0.3258481741056545,0.0,0.0,0.0,40350.24943744947,1.2929760834084538,,cwc
2024-09-22,Bhakra,-0.3243459079085353,0.0,0.0,0.0,35171.06576409031,0.0143753312426649,,cwc
2024-09-23,Bhakra,-0.32173965599181864,0.0,0.0,0.0,34500.556489246854,2.100285161413932e-06,,cwc
2024-09-24,Bhakra,-0.3189229160935735,0.0,0.0,0.0,35173.494667109815,0.8485986835520171,,cwc
2024-09-25,Bhakra,-0.3187441285805754,0.0,0.0,0.0,40222.0433058276,7.125955387002496,,cwc
2024-09-26,Bhakra,-0.2590055135816555,0.0,0.0,0.0,43283.98927430593,1.966813211063698,,cwc_level
2025-06-01,Bhakra,-0.764357693703096,0.0,0.0,0.0,37011.50413799288,0.3958984293835809,,cwc
2025-06-02,Bhakra,-0.7638518084498037,0.0,0.0,0.0,36727.78111780931,2.319829851195609,,cwc
2025-06-03,Bhakra,-0.7665237002646768,0.0,0.0,0.0,41137.45674286024,5.913163774243316,,cwc
2025-06-04,Bhakra,-0.7731132816053025,0.0,0.0,0.0,42928.20847282571,1.8529942342320305,,cwc
2025-06-05,Bhakra,-0.7800495185065418,0.0,0.0,0.0,40652.80960593195,0.5699473615877574,,cwc
2025-06-06,Bhakra,-0.7846569215779404,0.0,0.0,0.0,38679.615000207086,0.0152638664090725,,interp
2025-06-07,Bhakra,-0.7874003290487421,0.0,0.0,0.0,35140.577272046816,0.0,,interp
2025-06-08,Bhakra,-0.7884751592379191,0.0,0.0,0.0,34125.00123051313,0.0137033887953966,,interp
2025-06-09,Bhakra,-0.7888950225949002,0.0,0.0,0.0,34084.90106006926,0.3505437436119148,,interp
2025-06-10,Bhakra,-0.7892441777732356,0.0,0.0,0.0,35953.14472894406,2.3019890250770327,,interp
2025-06-11,Bhakra,-0.7907372782623423,0.0,0.0,0.0,38725.69713979541,2.980852779738888,,interp
2025-06-12,Bhakra,-0.7916363224605347,0.0,0.0,0.0,39434.869897574434,1.3791847863188151,,cwc
2025-06-13,Bhakra,-0.7842168973669237,0.0,0.0,0.0,40086.84440651073,2.529425357006008,,cwc
2025-06-14,Bhakra,-0.7807165841845789,0.0,0.0,0.0,40226.76779821941,1.7720852647444632,,cwc
2025-06-15,Bhakra,-0.7776030293183593,0.0,0.0,0.0,39182.51798053133,1.8029334749654349,,cwc
2025-06-16,Bhakra,-0.7742627902996249,0.0,0.0,0.0,43467.54223916096,6.985719692412303,,cwc
2025-06-17,Bhakra,-0.7753490961853285,0.0,0.0,0.0,47391.133068568,5.521796312154297,,cwc
2025-06-18,Bhakra,-0.7743338742623705,0.0,0.0,0.0,45320.057350259645,1.2270317397987385,,cwc
2025-06-19,Bhakra,-0.7709462476206462,0.0,0.0,0.0,43167.34049983529,1.596261160287172,,cwc
2025-06-20,Bhakra,-0.7718600887496155,0.0,0.0,0.0,40918.14754464681,2.2195699555502384,,cwc
2025-06-21,Bhakra,-0.7698279295940551,0.0,0.0,0.0,38956.50256081247,1.6593826619932663,,cwc
2025-06-22,Bhakra,-0.7629710625484837,0.0,0.0,0.0,42185.41495164052,5.885420404693105,,cwc
2025-06-23,Bhakra,-0.7524654342326363,0.0,0.0,0.0,44613.57041923356,3.216596834299996,,cwc
2025-06-24,Bhakra,-0.7381405843835058,0.0,0.0,0.0,43587.39031579945,2.990803042146589,,cwc
2025-06-25,Bhakra,-0.7209359693554235,0.0,0.0,0.0,47894.55970205543,7.6767096229365315,,cwc
2025-06-26,Bhakra,-0.7044320177744333,0.0,0.0,0.0,51672.81736395322,8.244891308966517,,cwc
2025-06-27,Bhakra,-0.6947243038350587,0.0,0.0,0.0,58125.8827824286,12.702605792473085,,cwc
2025-06-28,Bhakra,-0.6881089966524258,0.0,0.0,0.0,67339.00385675348,14.7763000659711,,cwc
2025-06-29,Bhakra,-0.684263516649154,0.0,0.0,0.0,71846.29576252088,14.27196357270817,,cwc
2025-06-30,Bhakra,-0.6828179594861937,0.0,0.0,0.0,74933.62437281311,14.31145414917282,,cwc
2025-07-01,Bhakra,-0.6849255447172703,0.0,0.0,0.0,67004.18540472678,2.9062419848650847,,cwc
2025-07-02,Bhakra,-0.683475428863683,0.0,0.0,0.0,60940.73493492001,10.918308159859034,,cwc
2025-07-03,Bhakra,-0.6801772259746072,0.0,0.0,0.0,60440.992842818196,7.267726814487177,,cwc
2025-07-04,Bhakra,-0.6771706994389436,0.0,0.0,0.0,49862.251766914385,1.194314560558403,,cwc
2025-07-05,Bhakra,-0.6689900367459943,0.0,0.0,0.0,46224.865090000116,1.5592991842875046,,cwc
2025-07-06,Bhakra,-0.6597436224660385,0.0,0.0,0.0,45195.241697642094,6.556127491379948,,cwc
2025-07-07,Bhakra,-0.64944801165639,0.0,0.0,0.0,46031.93954934158,4.935695404664675,,cwc
2025-07-08,Bhakra,-0.6448302584024224,0.0,0.0,0.0,47981.804216981334,5.925305637793021,,cwc
2025-07-09,Bhakra,-0.6412319558814538,0.0,0.0,0.0,52378.97271002397,7.798475104795117,,cwc
2025-07-10,Bhakra,-0.6388662082889693,0.0,0.0,0.0,51855.55757971595,5.051993899620755,,cwc
2025-08-01,Bhakra,-0.4232603727483119,0.0,0.0,0.0,55774.569791583854,8.250327162856609,,press
2025-08-02,Bhakra,-0.3995772393554639,0.0,0.0,0.0,54943.63677408977,5.990068750646565,,interp
2025-08-03,Bhakra,-0.38150331258941844,0.0,0.0,0.0,56788.10783710006,10.136044468666771,,interp
2025-08-04,Bhakra,-0.3649597775232513,0.0,0.0,0.0,59970.869923502934,9.9202267290016,,interp
2025-08-05,Bhakra,-0.35289939764719036,0.0,0.0,0.0,69998.65539642543,21.87835454191869,,interp
2025-08-06,Bhakra,-0.3452482411510143,0.0,0.0,0.0,71503.79506487018,4.759692768592236,,press
2025-08-07,Bhakra,-0.3390390521200124,0.0,0.0,0.0,56391.779191822774,0.4046933721676231,,interp
2025-08-08,Bhakra,-0.32821887060071925,0.0,0.0,0.0,54339.861314018985,6.992533084471422,,interp
2025-08-09,Bhakra,-0.314529044773488,0.0,0.0,0.0,46108.476091552555,2.6928555393628,,interp
2025-08-10,Bhakra,-0.2936813705781192,0.0,0.0,0.0,44910.345208337094,5.536765811967097,,interp
2025-08-11,Bhakra,-0.27246489195611207,0.0,0.0,0.0,51570.09313260668,8.526443206030446,,interp
2025-08-12,Bhakra,-0.25242198582375774,0.0,0.0,0.0,48197.69930467482,1.2220130029736636,,interp
2025-08-13,Bhakra,-0.233522232472306,0.0,0.0,0.0,53451.91772283302,13.81003491311786,,interp
2025-08-14,Bhakra,-0.21991879674037795,0.0,0.0,0.0,63444.469041483,12.513351464345057,,interp
2025-08-15,Bhakra,-0.21110989091740115,0.0,0.0,0.0,63185.317041511014,10.43777823777662,,interp
2025-08-16,Bhakra,-0.20304396200775307,0.0,0.0,0.0,66857.14045580667,9.888473722847635,,interp
2025-08-17,Bhakra,-0.1981328704062674,0.0,0.0,0.0,60574.27092840307,4.903603286030795,,interp
2025-08-18,Bhakra,-0.1899827126777914,0.0,0.0,0.0,52344.02429007251,2.933367366994076,,interp
2025-08-19,Bhakra,-0.17663974167285493,0.0,0.0,0.0,50129.665890691125,6.603944923785632,,press
2025-08-20,Bhakra,-0.16721812827425,0.0,0.0,0.0,47978.88900239532,3.775531622796104,,interp
2025-08-21,Bhakra,-0.15268469224897774,0.0,0.0,0.0,43618.47256687446,0.8627837541441902,,interp
2025-08-22,Bhakra,-0.13796439114714457,0.0,0.0,0.0,45582.2901044706,6.6865017545464855,,interp
2025-08-23,Bhakra,-0.12687155381423695,0.0,0.0,0.0,50572.98567572034,9.248032480669377,,interp
2025-08-24,Bhakra,-0.11647294507054527,0.0,0.0,0.0,59548.69763037264,15.381206756650604,,interp
2025-08-25,Bhakra,-0.1073686824466902,0.0,0.0,0.0,70412.66013953455,15.111310618204367,,interp
2025-08-26,Bhakra,-0.10113285029152269,0.0,0.0,0.0,66528.00361423436,4.389469128374545,,interp
2025-08-27,Bhakra,-0.08789812767755521,0.0,0.0,0.0,59256.27072799585,5.385321445358984,,interp
2025-08-28,Bhakra,-0.06957994340651275,0.0,0.0,0.0,62479.455015936015,15.810783854041452,,interp
2025-08-29,Bhakra,-0.055258947505838964,0.0,0.0,0.0,68159.75187697686,15.94399143735138,,interp
2025-08-30,Bhakra,-0.04409618510257702,0.0,0.0,0.0,71720.66853416729,12.41387620046262,,interp
2025-08-31,Bhakra,-0.04086212181805462,0.0,0.0,0.0,85655.24050037315,27.62091417052844,,interp
2025-09-01,Bhakra,-0.04730223812704813,0.0,0.0,0.0,91326.03976668966,16.62321496559865,,interp
2025-09-02,Bhakra,-0.05858244503139402,0.0,0.0,0.0,84372.3519754798,14.584646637039135,,press
2025-09-03,Bhakra,-0.02492814364694161,0.0,0.0,0.0,82011.76226297149,11.062779771335864,,press
2025-09-04,Bhakra,-0.03173554906151332,0.0,0.0,0.0,65386.15048841816,3.696964017518938,,press
2025-09-05,Bhakra,-0.041850379175364605,0.0,0.0,0.0,54690.18742060637,3.817346006301886,,interp
2025-09-06,Bhakra,-0.04814982672558056,0.0,0.0,0.0,48038.07911380433,2.704557085351915,,press
2026-08-09,Bhakra,-0.5069462432868667,0.0,0.0,0.0,48112.55397105028,9.54368875710205,,bbmb
2026-08-10,Bhakra,-0.5073032839398599,0.0,0.0,0.0,54772.67113679801,11.03498917437171,,bbmb
2026-08-11,Bhakra,-0.4999534963166396,0.0,0.0,0.0,55417.73561949019,4.562225181219961,,bbmb
2026-08-12,Bhakra,-0.4956443712361983,0.0,0.0,0.0,51429.61890907085,2.0632264009396306,,bbmb
2026-08-13,Bhakra,-0.4912311272549704,0.0,0.0,0.0,46719.88446755904,2.808733282905989,,bbmb
2026-08-14,Bhakra,-0.47050580763634064,0.0,0.0,0.0,41578.31624576107,1.529731663612937,,bbmb
2026-08-15,Bhakra,-0.4684311509698133,0.0,0.0,0.0,39540.561792741435,1.9109273227104693,,bbmb
2026-08-16,Bhakra,-0.467314891338711,0.0,0.0,0.0,40537.29319586103,3.0311267895552154,,bbmb
2026-08-17,Bhakra,-0.44949332341360293,0.0,0.0,0.0,43514.53179496209,5.99636225584986,,bbmb
2026-08-18,Bhakra,-0.4454006433989069,0.0,0.0,0.0,48299.037295827264,7.085195829578037,,bbmb
2026-08-19,Bhakra,-0.4323988224709432,0.0,0.0,0.0,46860.40794299496,0.8960473831767038,,bbmb
2026-08-20,Bhakra,-0.4281049647892196,0.0,0.0,0.0,42382.56732769675,0.6582134590551993,,bbmb
2026-08-21,Bhakra,-0.4255519526707093,0.0,0.0,0.0,40506.22983908669,2.074689976433556,,bbmb
2026-08-22,Bhakra,-0.4249800613786349,0.0,0.0,0.0,39391.75038042172,3.303898623567914,,bbmb
2026-08-23,Bhakra,-0.4115323763808147,0.0,0.0,0.0,39517.51510706703,0.9844531370178422,,bbmb
2026-08-24,Bhakra,-0.40000053385799994,0.0,0.0,0.0,39149.08330695558,1.795729471199529,,bbmb
