date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,model,storage_basis,qpf_horizon_mm,obs_horizon_mm
2024-07-06,Bhakra,2.18026,-0.6310242254985947,0.0,0.0,0.0,53374.677622300915,3.0282670878269995,,gfs_seamless,cwc,12.200970698586174,17.27985757542152
2024-07-07,Bhakra,2.21076,-0.630370612193447,0.0,0.0,0.0,48314.22586872661,2.49633263136926,,gfs_seamless,cwc,11.797502468415603,14.087036347851821
2024-07-08,Bhakra,2.22803,-0.6286212900508091,0.0,0.0,0.0,45493.32458824691,0.4948102234113594,,gfs_seamless,cwc,10.988211316015931,9.296184886382838
2024-07-09,Bhakra,2.24673,-0.6281326460064087,0.0,0.0,0.0,40871.91848266568,1.04360277158132,,gfs_seamless,cwc,11.70013963331244,11.282156244812075
2024-07-10,Bhakra,2.26227,-0.6279520810849587,0.0,0.0,0.0,40566.47448719054,2.3388631341621395,,gfs_seamless,cwc,10.196751236303875,14.007396516589266
2024-07-11,Bhakra,2.27723,-0.629619054766306,0.0,0.0,0.0,41011.72745743762,1.9423343492941312,,gfs_seamless,cwc,4.0187861749473885,12.564245930743326
2024-07-12,Bhakra,2.29162,-0.6282414835793461,0.0,0.0,0.0,39404.1141414984,1.5711261304570998,,gfs_seamless,cwc,4.20647817754481,14.96995295315428
2024-07-13,Bhakra,2.30485,-0.6216786429870879,0.0,0.0,0.0,40227.71888060035,2.454445587666126,,gfs_seamless,cwc,11.072589444718389,19.493488781289447
2024-07-14,Bhakra,2.31867,-0.6157973574361898,0.0,0.0,0.0,39136.09416035896,0.9199472628350146,,gfs_seamless,cwc,15.270266092813987,19.540974282099935
2024-07-15,Bhakra,2.31665,-0.6155211102645006,0.0,0.0,0.0,39977.813558600006,1.4542712410767038,,gfs_seamless,cwc,14.595191440636713,20.474066349409767
2024-07-16,Bhakra,2.30629,-0.6172683536194538,0.0,0.0,0.0,40505.77613110807,1.6374378946558603,,gfs_seamless,cwc,14.982387885295358,22.87518879248036
2024-07-17,Bhakra,2.30094,-0.621257507995444,0.0,0.0,0.0,41040.75971522166,1.507015354152477,,gfs_seamless,cwc,11.099699252521418,30.30468979819817
2024-07-18,Bhakra,2.29478,-0.6178786719580982,0.0,0.0,0.0,41974.418542812105,0.9241695742222312,,gfs_seamless,cwc,14.22396258713788,26.890466634204653
2024-07-19,Bhakra,2.2991,-0.6156537773888708,0.0,0.0,0.0,41822.99044893278,1.512212847390413,,gfs_seamless,cwc,16.721242681749906,26.73941690499886
2024-07-20,Bhakra,2.29766,-0.61079386518935,0.0,0.0,0.0,43641.7774468967,2.8235196056652487,,gfs_seamless,cwc,21.853931828837744,28.834828113994124
2024-07-21,Bhakra,2.31205,-0.6039254192645617,0.0,0.0,0.0,48793.45982690533,6.19679274628756,,gfs_seamless,cwc,25.821172331371724,34.19669293985585
2024-07-22,Bhakra,2.32989,-0.5943375043274174,0.0,0.0,0.0,50858.467614134366,3.509467548481462,,gfs_seamless,cwc,29.7477196195071,29.84585060270371
2024-07-23,Bhakra,2.36039,-0.5919586212611532,0.0,0.0,0.0,45780.742360905984,3.2779938435267715,,gfs_seamless,cwc,30.136998383346466,32.80902702499725
2024-07-24,Bhakra,2.38205,-0.5876352236289741,0.0,0.0,0.0,43106.67735154618,1.4720317615421854,,gfs_seamless,cwc,32.029459414946814,38.75947426351051
2024-07-25,Bhakra,2.41714,-0.5861183218496283,0.0,0.0,0.0,43010.54329567497,1.392439224691012,,gfs_seamless,cwc,26.590115787391106,36.6293225909235
2024-07-26,Bhakra,2.4335,-0.5664375405565379,0.0,0.0,0.0,56464.6878261455,7.32021641397293,,gfs_seamless,cwc,37.391466593060926,28.699250900234635
2024-07-27,Bhakra,2.4703,-0.5465730084186969,0.0,0.0,0.0,56677.019972542825,8.578559619868859,,gfs_seamless,cwc,52.83765480314649,33.51171374136387
2024-07-28,Bhakra,2.50199,-0.5460496011630682,0.0,0.0,0.0,59859.013903820654,11.042661732410286,,gfs_seamless,cwc,46.76218955188202,32.218429387549
2024-07-29,Bhakra,2.56467,-0.5223702298594142,0.0,0.0,0.0,62998.64397219253,11.230140913857008,,gfs_seamless,cwc,55.81001109869988,31.64884190985918
2024-07-30,Bhakra,2.60249,-0.5202492176843828,0.0,0.0,0.0,52604.31604514084,6.909791131497186,,gfs_seamless,cwc,53.18313362492283,28.72534005032632
2024-07-31,Bhakra,2.63009,-0.5430187940481463,0.0,0.0,0.0,53120.764088571836,8.999776900334549,,gfs_seamless,cwc,33.16488328354453,29.03494926987373
2024-08-01,Bhakra,2.66348,-0.5243610458270467,0.0,0.0,0.0,61811.20628415064,11.010845649663274,,gfs_seamless,cwc,39.48470995238543,20.005711509001163
2024-08-02,Bhakra,2.72515,-0.5270994370697881,0.0,0.0,0.0,57983.08652641852,10.99093414425951,,gfs_seamless,cwc,32.40001792141341,26.63489749140067
2024-08-03,Bhakra,2.73401,-0.5264578053849543,0.0,0.0,0.0,50105.84912632371,3.074050585275633,,gfs_seamless,cwc,31.86499051702212,24.662082873798653
2024-08-04,Bhakra,2.75888,-0.5240162918254355,0.0,0.0,0.0,46740.37492565926,5.365444351488408,,gfs_seamless,cwc,34.57545306687709,31.566151941111848
2024-08-05,Bhakra,2.7783,-0.5154498339655339,0.0,0.0,0.0,53034.82559670312,9.371127966460682,,gfs_seamless,cwc,40.726581011600736,32.83877158655154
2024-08-06,Bhakra,2.7909,-0.5047059144877841,0.0,0.0,0.0,52049.9115299468,10.954757203664856,,gfs_seamless,cwc,50.33285290463339,40.31554640959822
2024-08-07,Bhakra,2.83077,-0.4925109200015569,0.0,0.0,0.0,52286.32522873594,5.956803749887876,,gfs_seamless,cwc,47.10755972727314,36.7427077651891
2024-08-08,Bhakra,2.89107,-0.4906436711476386,0.0,0.0,0.0,58072.10779893764,11.276307464534568,,gfs_seamless,cwc,39.277599681117636,33.367037058264884
2024-08-09,Bhakra,2.949,-0.4878484409111019,0.0,0.0,0.0,58303.94163369097,9.06183089071754,,gfs_seamless,cwc,33.99145053094081,27.312022857325605
2024-08-10,Bhakra,3.00113,-0.477071770145442,0.0,0.0,0.0,59800.76946489514,12.077482320508244,,gfs_seamless,cwc,36.797588694596435,26.963801078868382
2024-08-11,Bhakra,3.2105658948863662,-0.4331411727865043,0.0,0.0,0.0,55505.93449216205,5.550168805584963,,gfs_seamless,cwc_level,45.8748631546571,18.561770416510605
2024-08-12,Bhakra,3.15199,-0.45070947696426594,0.0,0.0,0.0,62122.278128047656,11.573790552049797,,gfs_seamless,cwc,36.60344484732584,16.35940213976672
2024-08-13,Bhakra,3.20729,-0.4539389370899932,0.0,0.0,0.0,50388.79024481099,5.4844021364871125,,gfs_seamless,cwc,30.378327868085066,14.274478556675597
2024-08-14,Bhakra,3.24196,-0.45368238320964077,0.0,0.0,0.0,48133.323041825686,6.526836010372763,,gfs_seamless,cwc,29.494434362813813,20.263533062412804
2024-08-15,Bhakra,3.2662856915955816,-0.44138545558417686,0.0,0.0,0.0,49082.83855483618,7.041475984626794,,gfs_seamless,model,37.66846970887157,23.262097258952426
2024-08-16,Bhakra,3.34205,-0.44197167579617347,0.0,0.0,0.0,44079.41553413061,4.830932922327309,,gfs_seamless,cwc,24.798294542873357,26.180808101422237
2024-08-17,Bhakra,3.38918,-0.43475027942629996,0.0,0.0,0.0,46842.693249608456,5.813636903004324,,gfs_seamless,cwc,22.169383134238224,23.293836490415703
2024-08-18,Bhakra,3.43592,-0.4348412993336356,0.0,0.0,0.0,42190.75773855298,3.775160431972441,,gfs_seamless,cwc,15.273506188865312,27.763173244707744
2024-08-19,Bhakra,3.48265,-0.4308121354703376,0.0,0.0,0.0,44804.74812403971,2.3881274265669425,,gfs_seamless,cwc,7.70332817376218,22.151405039516405
2024-08-20,Bhakra,3.52511,-0.4254434481207302,0.0,0.0,0.0,44624.56834359153,1.7856942288585067,,gfs_seamless,cwc,5.678437484873838,20.102442154431873
2024-08-21,Bhakra,3.54964,-0.42038844020994215,0.0,0.0,0.0,43678.97624981785,0.9125514095558442,,gfs_seamless,cwc,8.61426188560984,16.317803847408676
2024-08-22,Bhakra,3.57574,-0.4118526849172708,0.0,0.0,0.0,41009.54565753065,0.9784610773257568,,gfs_seamless,cwc,15.865811641481535,21.6546119574591
2024-08-23,Bhakra,3.6055008992280233,-0.4014442895025811,0.0,0.0,0.0,46046.93825184401,3.5940190611329825,,gfs_seamless,model,19.32051963015825,21.46404652859359
2024-08-24,Bhakra,3.6277720527872024,-0.4021146873148571,0.0,0.0,0.0,44797.518034533176,4.725413926618938,,gfs_seamless,model,16.481543568190293,23.068306934972583
2024-08-25,Bhakra,3.6529701225973814,-0.3959716064349463,0.0,0.0,0.0,46924.11737498245,5.132038274114716,,gfs_seamless,model,18.431816323407112,24.415980440151717
2024-08-26,Bhakra,3.67012011884266,-0.3942193230183511,0.0,0.0,0.0,41905.935039598924,3.391992210221092,,gfs_seamless,model,19.532452558812583,25.08559284271828
2024-08-27,Bhakra,3.698922869804673,-0.38939943783303904,0.0,0.0,0.0,46837.4419958297,4.021030272050317,,gfs_seamless,model,15.076296724107712,18.11670323487698
2024-08-28,Bhakra,3.732607817087369,-0.3883670458754595,0.0,0.0,0.0,47271.40942320079,4.891610286541937,,gfs_seamless,model,10.354751742233487,21.57182102346723
2024-08-29,Bhakra,3.75,-0.3887309786747314,0.0,0.0,0.0,43921.27207206015,2.267868726287462,,gfs_seamless,cwc,8.22645368300572,27.066329296156642
2024-08-30,Bhakra,3.785098567252892,-0.3779450988972734,0.0,0.0,0.0,43524.85931131262,1.1853653513208384,,gfs_seamless,model,13.960655075985132,29.75553914538093
2024-08-31,Bhakra,3.8081560459418067,-0.3764197473713461,0.0,0.0,0.0,41818.50723354959,1.9648186080864831,,gfs_seamless,model,12.185489943377736,28.96856130955708
2024-09-01,Bhakra,3.8200695628865557,-0.37645162801690335,0.0,0.0,0.0,41829.199302975605,3.4069595210118995,,gfs_seamless,model,11.425048922896671,33.885164340942374
2024-09-02,Bhakra,3.8534839839799,-0.3647179944039163,0.0,0.0,0.0,48758.104727510145,5.475450633104887,,gfs_seamless,model,15.219474753922157,29.68711756530879
2024-09-03,Bhakra,3.898922205980805,-0.3586748066618847,0.0,0.0,0.0,47906.63719437664,2.8065844522636576,,gfs_seamless,model,10.817859610316203,26.320655302526514
2024-09-04,Bhakra,3.951450269411838,-0.3451044514868988,0.0,0.0,0.0,52732.613505206056,4.540296905456725,,gfs_seamless,model,13.728479020088022,17.897222072681153
2024-09-05,Bhakra,3.90761,-0.3610329112076847,0.0,0.0,0.0,47282.51735802728,4.681325510741847,,gfs_seamless,cwc,8.864269740056445,22.45384580451859
2024-09-06,Bhakra,4.1291,-0.32742156841320663,0.0,0.0,0.0,48115.86191860348,4.177541674273016,,gfs_seamless,cwc_level,6.585403371733242,19.797537673491
2024-09-07,Bhakra,3.96582,-0.35680676069210143,0.0,0.0,0.0,42104.626993668724,1.1542437786552908,,gfs_seamless,cwc,4.567983994706723,17.834669847334958
2024-09-08,Bhakra,3.99135,-0.3475098785085982,0.0,0.0,0.0,44059.08767936793,1.5826051547760736,,gfs_seamless,cwc,11.078380110732372,22.407899531493648
2024-09-09,Bhakra,4.01752,-0.3071252230010501,0.0,0.0,0.0,42374.37524370091,3.308314173361514,,gfs_seamless,cwc,53.53084197610349,38.58508231797262
2024-09-10,Bhakra,4.04587,-0.2728156425162174,0.0,0.0,0.0,45895.62002961707,4.065038854765404,,gfs_seamless,cwc,77.70411896728724,34.726510575716254
2024-09-11,Bhakra,4.06724,-0.29864274220735226,0.0,0.0,0.0,59945.294344898146,17.04363898316145,,gfs_seamless,cwc,44.21742685301575,33.63914478815298
2024-09-12,Bhakra,4.086,-0.32578777997755415,0.0,0.0,0.0,56527.00354163736,14.303895553210989,,gfs_seamless,cwc,17.95374653609591,30.84389868265474
2024-09-13,Bhakra,4.09908,-0.33308872559895486,0.0,0.0,0.0,46290.654124568035,2.138357200668245,,gfs_seamless,cwc,5.635803490479588,24.018097833861773
2024-09-14,Bhakra,4.11434,-0.32595906120036483,0.0,0.0,0.0,53881.57513455406,1.271002314723077,,gfs_seamless,cwc,3.227166572531052,17.117574659343322
2024-09-15,Bhakra,4.13048,-0.3212062742463527,0.0,0.0,0.0,44302.84637033051,0.1876542034370376,,gfs_seamless,cwc,11.551419733436353,15.35100052678607
2024-09-16,Bhakra,4.14574,-0.30486035062705996,0.0,0.0,0.0,42713.93358663576,0.8282068102380068,,gfs_seamless,cwc,25.656599231510253,13.691764252402658
2024-09-17,Bhakra,4.15534,-0.31980512124433463,0.0,0.0,0.0,53388.140101582154,12.078088512218766,,gfs_seamless,cwc,12.942328837401783,14.950481864170364
2024-09-18,Bhakra,4.16188,-0.32849486638122044,0.0,0.0,0.0,41083.890078002514,2.113515951901676,,gfs_seamless,cwc,2.378772002397131,11.32459409105891
2024-09-19,Bhakra,4.16406,-0.326137013671194,0.0,0.0,0.0,42427.09793365441,0.0200604507089904,,gfs_seamless,cwc,1.7969715877863772,1.320017656123935
2024-09-20,Bhakra,4.17628,-0.32679680500973396,0.0,0.0,0.0,38504.121599573846,0.0191102354016657,,gfs_seamless,cwc,1.9522333547352617,2.155952198488297
2024-09-21,Bhakra,4.18194,-0.32655857498106644,0.0,0.0,0.0,37699.995780118115,0.0793876225488721,,gfs_seamless,cwc,2.7501348181698537,9.281907585490792
2024-09-22,Bhakra,4.18412,-0.3251337649950155,0.0,0.0,0.0,36770.22985703168,0.379710840692842,,gfs_seamless,cwc,4.711578692530226,9.955744713146037
2024-09-23,Bhakra,4.185,-0.3244353607027058,0.0,0.0,0.0,36708.88093372805,0.777366799784043,,gfs_seamless,cwc,5.652907730883179,11.591256772167387
2024-09-24,Bhakra,4.18674,-0.3247890214720965,0.0,0.0,0.0,36879.18309282048,1.1092617763423924,,gfs_seamless,cwc,4.717260750975152,12.133344497774665
2024-09-25,Bhakra,4.185,-0.32399846158268436,0.0,0.0,0.0,39111.36294064904,3.138476323530538,,gfs_seamless,cwc,5.623152909559127,11.284745814222648
2025-06-01,Bhakra,1.41856,-0.7619954248966919,0.0,0.0,0.0,39526.72585827479,2.6261485531845423,,gfs_seamless,cwc,13.22655048270398,11.051833650642294
2025-06-02,Bhakra,1.41763,-0.7662885089075562,0.0,0.0,0.0,38840.85293251153,2.6610011374294498,,gfs_seamless,cwc,8.223552638203234,10.671199087667784
2025-06-03,Bhakra,1.40487,-0.769568247773415,0.0,0.0,0.0,39078.76754960059,2.0054902834071444,,gfs_seamless,cwc,5.738106001996628,8.351369236472175
2025-06-04,Bhakra,1.38098,-0.7739741605759093,0.0,0.0,0.0,40919.25242604661,1.399447619108987,,gfs_seamless,cwc,2.5790500851296274,2.4519088510242573
2025-06-05,Bhakra,1.35941,-0.7798989464249689,0.0,0.0,0.0,38415.20238787554,0.1460902963639716,,gfs_seamless,cwc,0.4632944495205179,0.9494583604041413
2025-06-06,Bhakra,1.368933416543541,-0.778962660123341,0.0,0.0,0.0,37509.355016837486,0.0726099474052903,,gfs_seamless,model,1.1590671230875826,2.681500023893417
2025-06-07,Bhakra,1.3749251940256533,-0.7788591587327299,0.0,0.0,0.0,36140.816138073984,0.0817033121465766,,gfs_seamless,model,0.9661573962783163,5.6470889372232325
2025-06-08,Bhakra,1.3775029440669377,-0.7783155926704346,0.0,0.0,0.0,35697.249486811335,0.0229719331724197,,gfs_seamless,model,1.517179493260684,7.026273723542047
2025-06-09,Bhakra,1.379194130600343,-0.7786508272291632,0.0,0.0,0.0,35575.523567357784,0.0055376002858731,,gfs_seamless,model,0.40209776024254185,9.541995691752659
2025-06-10,Bhakra,1.3814564418187998,-0.7782207892910847,0.0,0.0,0.0,35741.36497657204,0.0072738230877411,,gfs_seamless,model,0.28408450010455133,10.963537212885207
2025-06-11,Bhakra,1.3887766543572009,-0.7763012641252842,0.0,0.0,0.0,36785.06285472807,0.0046757615737027,,gfs_seamless,model,0.30479488831761015,10.46448166277361
2025-06-12,Bhakra,1.239,-0.7996507242620209,0.0,0.0,0.0,37665.923285996825,0.0445630519146121,,gfs_seamless,cwc,0.5093697550899319,14.469348575447025
2025-06-13,Bhakra,1.26575,-0.795092068249341,0.0,0.0,0.0,37433.560779602936,0.1216201609806387,,gfs_seamless,cwc,1.505913030024249,18.611960101282506
2025-06-14,Bhakra,1.27475,-0.7885514597516374,0.0,0.0,0.0,38130.59571518896,0.295492541342201,,gfs_seamless,cwc,7.916017256415217,17.309566484075237
2025-06-15,Bhakra,1.28695,-0.7816386942952874,0.0,0.0,0.0,45087.51266859272,6.911102088514237,,gfs_seamless,cwc,13.787938714122873,17.133742379617946
2025-06-16,Bhakra,1.30351,-0.7795987599312781,0.0,0.0,0.0,43375.13560987316,5.347397294134416,,gfs_seamless,cwc,13.64221658111525,17.55037886020275
2025-06-17,Bhakra,1.30778,-0.7776447118846131,0.0,0.0,0.0,43094.46736982278,2.307750586249919,,gfs_seamless,cwc,13.729740273033539,12.224041829783712
2025-06-18,Bhakra,1.32684,-0.7687474867376078,0.0,0.0,0.0,42391.681025427846,1.210834924762864,,gfs_seamless,cwc,19.38117530003036,12.587665922322518
2025-06-19,Bhakra,1.34967,-0.757725102320365,0.0,0.0,0.0,43751.034796518725,3.915444605734148,,gfs_seamless,cwc,28.401745344595568,14.577231016823777
2025-06-20,Bhakra,1.34295,-0.7607882509823302,0.0,0.0,0.0,41421.458594294585,2.856893077478538,,gfs_seamless,cwc,28.805379331343037,15.971772898683195
2025-06-21,Bhakra,1.33854,-0.7532090519851115,0.0,0.0,0.0,43865.8873645013,5.225061398405132,,gfs_seamless,cwc,40.301292562046754,21.42891256606949
2025-06-22,Bhakra,1.35014,-0.7511692600565536,0.0,0.0,0.0,40986.2481549994,3.2507348381135883,,gfs_seamless,cwc,39.139287157830374,28.014421213042738
2025-06-23,Bhakra,1.37658,-0.7347504304900766,0.0,0.0,0.0,46503.00367125676,5.93405736956117,,gfs_seamless,cwc,45.26947847833113,34.83160660082272
2025-06-24,Bhakra,1.41021,-0.736362047476383,0.0,0.0,0.0,52081.57912956801,11.125464317736222,,gfs_seamless,cwc,39.349638992399704,46.391309832493825
2025-06-25,Bhakra,1.44824,-0.7315058314548034,0.0,0.0,0.0,47374.74068748824,6.796306294616008,,gfs_seamless,cwc,40.65755129834762,57.67247036305541
2025-06-26,Bhakra,1.48489,-0.7299322270490293,0.0,0.0,0.0,45793.64752862351,3.1186315120242543,,gfs_seamless,cwc,33.11593414328912,64.30721488929169
2025-06-27,Bhakra,1.50785,-0.7242857334562726,0.0,0.0,0.0,51901.328799980554,5.95245901626618,,gfs_seamless,cwc,32.610497934651264,58.968565565190254
2025-06-28,Bhakra,1.54217,-0.7106966272278245,0.0,0.0,0.0,58099.78653627935,6.251783390238453,,gfs_seamless,cwc,35.62704441036476,57.184267932576205
2025-06-29,Bhakra,1.583,-0.7060103489561667,0.0,0.0,0.0,63967.77183221296,6.361824998426978,,gfs_seamless,cwc,26.19098828113463,49.67569468109228
2025-06-30,Bhakra,1.64579,-0.699134622204959,0.0,0.0,0.0,65935.45506052388,4.984841647796524,,gfs_seamless,cwc,20.49452274717219,36.59804566894252
2025-07-01,Bhakra,1.7029,-0.6930567941985344,0.0,0.0,0.0,66413.01641320692,4.092436387230936,,gfs_seamless,cwc,17.22126930574262,23.845890704057204
2025-07-02,Bhakra,1.76529,-0.6908137381410276,0.0,0.0,0.0,56187.32018614941,4.881248720765479,,gfs_seamless,cwc,24.26940390475653,27.495776210572068
2025-07-03,Bhakra,1.82231,-0.680024171868299,0.0,0.0,0.0,52728.71024152921,1.165344838541729,,gfs_seamless,cwc,23.68927888416942,21.513163455377704
2025-07-04,Bhakra,1.87152,-0.6626148563286579,0.0,0.0,0.0,49697.14468396628,2.340023581583403,,gfs_seamless,cwc,32.03357954283668,20.17074227868355
2025-07-05,Bhakra,1.91632,-0.6641387878052103,0.0,0.0,0.0,52918.46863244402,7.852440524255497,,gfs_seamless,cwc,26.52875287574252,26.774902822920264
2025-07-06,Bhakra,1.96014,-0.6537367474205106,0.0,0.0,0.0,57765.13078768802,14.758781067519257,,gfs_seamless,cwc,32.81970664156248,30.267597538253515
2025-07-07,Bhakra,2.00992,-0.6557738520378354,0.0,0.0,0.0,53231.561842526906,9.272477091391488,,gfs_seamless,cwc,20.40851097897148,29.464685628232473
2025-07-08,Bhakra,2.03283,-0.6509872642749482,0.0,0.0,0.0,53938.553836891755,10.534195636545364,,gfs_seamless,cwc,22.356503375044277,26.496557215047584
2025-07-09,Bhakra,2.06229,-0.6473492007418606,0.0,0.0,0.0,52796.893996020444,8.761826318175851,,gfs_seamless,cwc,21.837667410629823,24.876533045027816
2025-07-10,Bhakra,2.09423,-0.646506711811506,0.0,0.0,0.0,48052.60211312989,3.4462420791292727,,gfs_seamless,cwc,15.272787636064663,20.646668153891838
2025-07-11,Bhakra,2.1314576842127004,-0.6336996789021327,0.0,0.0,0.0,44984.89983926593,1.772487990964534,,gfs_seamless,model,24.858491700933897,17.30352064294501
2025-07-12,Bhakra,2.1694766056954764,-0.6189806901715257,0.0,0.0,0.0,51252.61270240959,6.179631314178375,,gfs_seamless,model,33.36955126636312,14.870299039066309
2025-07-13,Bhakra,2.1949975419653702,-0.6151372402855331,0.0,0.0,0.0,44314.7185181698,3.608221798703597,,gfs_seamless,model,35.65182878959972,21.255134872676326
2025-07-14,Bhakra,2.22008349785387,-0.5905013430689876,0.0,0.0,0.0,46526.98952208577,4.798682809110324,,gfs_seamless,model,52.653464055494375,17.47724715496608
2025-07-15,Bhakra,2.244328509758393,-0.6068525336226379,0.0,0.0,0.0,47216.0107060788,6.352230354247385,,gfs_seamless,model,33.54336571751236,14.533116810318184
2025-07-16,Bhakra,2.2599333677866205,-0.6097631534162599,0.0,0.0,0.0,54729.08758356138,13.570653547793569,,gfs_seamless,model,31.344145848242796,31.446965111696098
2025-07-17,Bhakra,2.2778480485418386,-0.5935516181781193,0.0,0.0,0.0,52581.489760320685,11.872803457524682,,gfs_seamless,model,44.836970082496364,37.39283468671549
2025-07-18,Bhakra,2.310741358803364,-0.5874613267131304,0.0,0.0,0.0,44537.64345599609,2.011232797995319,,gfs_seamless,model,40.60236040579485,33.45485602173065
2025-07-19,Bhakra,2.3294872358404843,-0.5747534612530438,0.0,0.0,0.0,54215.283398112246,13.007799494590538,,gfs_seamless,model,48.4502718469191,36.19238766115189
2025-07-20,Bhakra,2.339753046116037,-0.583725534784501,0.0,0.0,0.0,58022.5084798936,17.29405097576605,,gfs_seamless,model,41.0226774234481,37.4278190300973
2025-07-21,Bhakra,2.3998972928863243,-0.5871720779369425,0.0,0.0,0.0,58596.711203905186,6.820332144304298,,gfs_seamless,model,19.575230328201762,23.821818240260907
2025-07-22,Bhakra,2.4660811994282237,-0.5804844807356738,0.0,0.0,0.0,55589.7201504063,5.268276303555751,,gfs_seamless,model,18.256627904995327,18.811834781427535
2025-07-23,Bhakra,2.5133416132786066,-0.5680687300205421,0.0,0.0,0.0,48730.28121319776,1.975399341453076,,gfs_seamless,model,31.27596079367681,16.622566004658182
2025-07-24,Bhakra,2.551485341205676,-0.5614100377551294,0.0,0.0,0.0,45921.73300209892,2.941865046594707,,gfs_seamless,model,31.373355543413027,22.549851964601338
2025-07-25,Bhakra,2.574302812138936,-0.5566490706328008,0.0,0.0,0.0,41872.508118093436,1.9187289521888768,,gfs_seamless,model,33.22171530322961,27.548959509111114
2025-07-26,Bhakra,2.6024643510591434,-0.5422790336195255,0.0,0.0,0.0,46992.52467745102,5.354344906353538,,gfs_seamless,model,39.52713211544062,28.95161003386478
2025-07-27,Bhakra,2.6283128736499535,-0.5556740575128389,0.0,0.0,0.0,46366.81066532328,5.404795051345416,,gfs_seamless,model,22.580324279377344,32.593313423984206
2025-07-28,Bhakra,2.6465477497688386,-0.554164417874899,0.0,0.0,0.0,49992.383532042426,9.245842882266333,,gfs_seamless,model,22.354374371687953,38.6184852035052
2025-07-29,Bhakra,2.683080042081357,-0.5475663414167472,0.0,0.0,0.0,49114.758759211945,4.802913431033827,,gfs_seamless,model,20.242183936738698,35.41634260472436
2025-07-30,Bhakra,2.72408712392013,-0.5373987863723821,0.0,0.0,0.0,47513.74814091804,3.3258633903875023,,gfs_seamless,model,24.160411007839052,38.69336829092471
2025-07-31,Bhakra,2.764974728230505,-0.5313253527578676,0.0,0.0,0.0,47156.25240510251,2.35485624305458,,gfs_seamless,model,24.07579851114473,42.19425059495718
2025-08-01,Bhakra,3.301,-0.43505042056558807,0.0,0.0,0.0,56654.165701507874,8.457677551735424,,gfs_seamless,press,32.36303569334582,56.17502165309023
2025-08-02,Bhakra,3.3532643550948946,-0.42576463232232375,0.0,0.0,0.0,53728.01682334616,5.321675563262029,,gfs_seamless,model,31.07973298142101,52.684387258825865
2025-08-03,Bhakra,3.4015674394024913,-0.42221644251569873,0.0,0.0,0.0,51019.46887630616,4.65083983578132,,gfs_seamless,model,26.18153056090065,47.09901188034692
2025-08-04,Bhakra,3.4604617958613364,-0.4151161894081695,0.0,0.0,0.0,60739.75582915059,9.02821824547384,,gfs_seamless,model,22.07414441165733,43.95550049615157
2025-08-05,Bhakra,3.5267495318675333,-0.40838742733654837,0.0,0.0,0.0,54065.389039664005,3.982759235457059,,gfs_seamless,model,20.38572183878128,36.72812930651278
2025-08-06,Bhakra,3.8461975,-0.338968864277792,0.0,0.0,0.0,64067.161733757,1.6679532018602097,,gfs_seamless,press,27.901648292592384,20.386540576561178
2025-08-07,Bhakra,3.930646159923498,-0.3360403377438944,0.0,0.0,0.0,53163.048083304566,2.174588844853701,,gfs_seamless,model,24.224757623267372,24.153291013999386
2025-08-08,Bhakra,3.967680146479368,-0.3225035517018523,0.0,0.0,0.0,49933.88985030934,3.8778827983039066,,gfs_seamless,model,37.03498608072511,24.97061064480543
2025-08-09,Bhakra,4.0166696020265595,-0.30728156132338175,0.0,0.0,0.0,60112.08868263823,11.053783655973769,,gfs_seamless,model,44.01658135978154,31.788112473451868
2025-08-10,Bhakra,4.045628143736919,-0.31494672910275406,0.0,0.0,0.0,55695.291631589935,10.861747047847924,,gfs_seamless,model,35.55409484887654,41.60860839843413
2025-08-11,Bhakra,4.076912084509791,-0.31351381441781073,0.0,0.0,0.0,51983.263229398915,8.604962337278366,,gfs_seamless,model,30.854413909811562,46.50962082424365
2025-08-12,Bhakra,4.118231837329219,-0.3079665829019922,0.0,0.0,0.0,52839.49172341732,7.47296549163344,,gfs_seamless,model,28.386144480594798,47.87165134106084
2025-08-13,Bhakra,4.141887077470686,-0.30483197697722536,0.0,0.0,0.0,57358.10181509543,13.383401541707356,,gfs_seamless,model,29.99742454112625,51.553241624117966
2025-08-14,Bhakra,4.197974880900115,-0.2980375064031624,0.0,0.0,0.0,54337.90313952233,4.64102525157034,,gfs_seamless,model,22.69753873045672,40.67657407799418
2025-08-15,Bhakra,4.272567679513833,-0.2807365689636761,0.0,0.0,0.0,56367.68851785336,4.403393221855183,,gfs_seamless,model,24.019953690788363,34.76716753743476
2025-08-16,Bhakra,4.347813554623131,-0.27468186126485306,0.0,0.0,0.0,61559.72517205738,6.081110170423445,,gfs_seamless,model,17.05274117081212,28.104920922454244
2025-08-17,Bhakra,4.427936025001532,-0.26395933748122397,0.0,0.0,0.0,57687.37988958,4.41812623452318,,gfs_seamless,model,17.53025210269961,19.0792309537508
2025-08-18,Bhakra,4.485404732617198,-0.26109758212284,0.0,0.0,0.0,49828.45974218876,2.324927424486397,,gfs_seamless,model,15.401630584667782,20.862129422266488
2025-08-19,Bhakra,4.983,-0.17090386454121623,0.0,0.0,0.0,49289.558955754146,4.804104294785012,,gfs_seamless,press,30.764959068182783,27.17679453594179
