date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,model,storage_basis,qpf_horizon_mm,obs_horizon_mm
2025-09-19,Pong,6.157,-0.008001107834949572,0.004897653930838075,2001.8404662585083,2001.8404662585083,47601.84046625848,0.7838617008007435,1.0,gfs_seamless,model,2.226508920621286,4.695077579005638
2025-09-20,Pong,6.157,-0.009140259901692984,0.00030317670082258275,123.91879800080976,123.91879800080976,45723.91879800077,0.2334443682897538,1.0,gfs_seamless,model,2.0053009335251675,0.5974017274425241
2025-09-21,Pong,6.156945390504269,-0.011646919359284899,0.0,0.0,0.0,41181.63891310703,0.1858358386287404,,gfs_seamless,model,1.4366139644759022,0.5889156268823388
2025-09-22,Pong,6.146163654932011,-0.013821757688271694,0.0,0.0,0.0,40818.86970216144,0.6799074709511245,,gfs_seamless,model,1.3734751526440392,0.3819069818048813
2025-09-23,Pong,6.134093695950059,-0.016092930667429572,0.0,0.0,0.0,40472.344170004144,0.82945213279289,,gfs_seamless,model,1.0740249329658254,0.0275474701663485
2025-09-24,Pong,5.941647733957119,-0.047816428288288575,0.0,0.0,0.0,39979.3392804848,0.2104923744158272,,gfs_seamless,bbmb,0.3906636777396823,0.0275474701663485
2025-09-25,Pong,5.927676505423856,-0.05019188861949699,0.0,0.0,0.0,39909.091866142015,0.1137548032267329,,gfs_seamless,model,0.1903785730569655,0.0275474701663485
2026-06-24,Pong,1.7406325000000002,-0.7206210233589321,0.0,0.0,0.0,44521.33495135127,3.330339828268443,,gfs_seamless,bbmb,15.394171695039399,19.854176430529847
2026-06-25,Pong,1.7378071177622318,-0.7231480627475732,0.0,0.0,0.0,45218.883836866655,5.47781092018176,,gfs_seamless,model,11.677458295529947,31.270733488460117
2026-06-26,Pong,1.7344693185109838,-0.725843998113489,0.0,0.0,0.0,43989.90825981895,1.9392477712287348,,gfs_seamless,model,7.939105200555498,58.515728596415435
2026-06-27,Pong,1.731559703474799,-0.7252709096447241,0.0,0.0,0.0,44069.11083165198,3.222107818274197,,gfs_seamless,model,13.471465326318038,60.873679831716295
2026-06-28,Pong,1.7284043228001627,-0.7192983803936486,0.0,0.0,0.0,43659.46856704853,1.0119002992275603,,gfs_seamless,model,29.375667689120988,64.66553296229124
2026-06-29,Pong,1.7307544662843914,-0.701357366298536,0.0,0.0,0.0,45874.2990784833,0.8103162784060681,,gfs_seamless,model,46.840102139352034,64.31917576654926
2026-06-30,Pong,1.7490975698643128,-0.687164948938404,0.0,0.0,0.0,57466.145871806555,7.18211534020994,,gfs_seamless,model,49.05654437373798,54.6178603443885
2026-07-01,Pong,1.8125163625266008,-0.6660792214946126,0.0,0.0,0.0,88292.56082973811,15.872438719651848,,gfs_seamless,model,42.8950423565349,30.65749298970694
2026-07-02,Pong,1.8966770242486983,-0.6632263833385407,0.0,0.0,0.0,56752.231884096924,3.244512774275125,,gfs_seamless,model,49.42926832272932,34.32265444551315
2026-07-03,Pong,1.9321745197515348,-0.6567397947981306,0.0,0.0,0.0,58426.83710783862,4.104265299802814,,gfs_seamless,model,47.76010847924834,45.80113231604126
2026-07-04,Pong,1.9681032805660117,-0.6291800443281201,0.0,0.0,0.0,55651.31054917772,7.751576515751075,,gfs_seamless,model,74.38204538576757,55.149539110949426
2026-07-05,Pong,1.9870103100559195,-0.6537302224689745,0.0,0.0,0.0,57127.387002442636,13.111868863725,,gfs_seamless,model,46.07471778258789,59.179451329856676
2026-07-06,Pong,2.003545628628683,-0.6367986659452729,0.0,0.0,0.0,53621.01098822727,11.35210086609319,,gfs_seamless,model,64.39325820294664,62.902428585057
2026-07-07,Pong,2.0194730069608022,-0.6460544148202743,0.0,0.0,0.0,59813.78387991793,17.58319198600735,,gfs_seamless,model,51.44692335742899,56.63925457602145
2026-07-08,Pong,2.056361855956362,-0.6383432911296009,0.0,0.0,0.0,66378.67168388069,8.893353895344195,,gfs_seamless,model,40.68644434695145,39.09457009805427
2026-07-09,Pong,2.118776443119996,-0.6332720581917683,0.0,0.0,0.0,64913.6428020889,5.178203691644043,,gfs_seamless,model,30.99819863644566,25.415955105086752
2026-07-10,Pong,2.172894976690914,-0.6337962563522476,0.0,0.0,0.0,60916.97687942791,6.548527191343071,,gfs_seamless,model,23.06103764876226,18.08133999714169
2026-07-11,Pong,2.217802714822235,-0.6346056220089087,0.0,0.0,0.0,60936.13570195817,6.180392026454805,,gfs_seamless,model,12.760355812931845,8.457931216891254
2026-07-12,Pong,2.248197497241873,-0.6375610831301511,0.0,0.0,0.0,47655.69937539821,2.063367146358112,,gfs_seamless,model,11.210620785547318,13.418595885285564
2026-07-13,Pong,2.2520626776606685,-0.6429215870338622,0.0,0.0,0.0,44435.573442251145,2.02191061860772,,gfs_seamless,model,5.092285359569132,21.53653874511849
2026-07-14,Pong,2.249276771399677,-0.644739125043365,0.0,0.0,0.0,42632.4237104806,1.2469990607479535,,gfs_seamless,model,4.672228739000781,38.11727154649986
2026-07-15,Pong,2.2424717089779826,-0.6383414099475995,0.0,0.0,0.0,41525.966191100815,0.3089276900581171,,gfs_seamless,model,45.45849705593723,51.725206088793584
2026-07-26,Pong,2.1391414285714285,-0.6028686438947376,0.0,0.0,0.0,57526.757324652106,11.511332062372084,,gfs_seamless,bbmb,78.68166879035348,44.30005051532005
2026-07-27,Pong,2.1628759191428184,-0.6148628048798199,0.0,0.0,0.0,60120.20643492672,12.264475865607396,,gfs_seamless,model,64.1651813862228,41.32194454724553
2026-07-28,Pong,2.2033587244658035,-0.6087954398647768,0.0,0.0,0.0,63392.52762333088,8.327445540209983,,gfs_seamless,model,56.20334913858876,29.852751677055096
2026-07-29,Pong,2.2418120857577684,-0.5955398164429374,0.0,0.0,0.0,62138.5200903883,17.332796835067445,,gfs_seamless,model,73.2949701142743,31.638608296699516
2026-07-30,Pong,2.262552650114229,-0.6019407857655664,0.0,0.0,0.0,57697.99557627563,13.681643250382562,,gfs_seamless,model,59.5870571376006,32.28547156223595
2026-07-31,Pong,2.2844866758668827,-0.5952658878438162,0.0,0.0,0.0,53684.74223936285,5.369232210398322,,gfs_seamless,model,61.788435056796175,31.873710049982225
2026-08-01,Pong,2.3044416872969467,-0.601659806213589,0.0,0.0,0.0,52220.26722994278,7.544653775739695,,gfs_seamless,model,55.18318883292453,35.28769950123362
2026-08-02,Pong,2.314418060688188,-0.5924027462941849,0.0,0.0,0.0,51772.01850884782,11.759255299030672,,gfs_seamless,model,63.307501858668985,49.389036063714855
2026-08-03,Pong,2.3230588903526153,-0.6005475170165544,0.0,0.0,0.0,56517.1135308434,15.723062557090046,,gfs_seamless,model,50.34689074868631,46.48163698088066
2026-08-04,Pong,2.3368342128331894,-0.5955258970360126,0.0,0.0,0.0,53305.694142633365,10.221273439229494,,gfs_seamless,model,55.07807433458768,45.17498979831048
2026-08-05,Pong,2.3531503479324964,-0.6023867382487401,0.0,0.0,0.0,53579.247499347046,7.859793691590514,,gfs_seamless,model,42.42389374638816,45.73360722868436
2026-08-06,Pong,2.3741859727064276,-0.6040600636028941,0.0,0.0,0.0,52407.22646870971,4.340281351780871,,gfs_seamless,model,41.081329049344795,62.87504357670464
2026-08-07,Pong,2.4113863193275513,-0.5783280415932841,0.0,0.0,0.0,61368.85780509073,1.7847448939673234,,gfs_seamless,model,48.06106878362203,47.504609345136224
2026-08-08,Pong,3.0417334327272654,-0.4747293921484708,0.0,0.0,0.0,52132.60759114341,5.141713672654419,,gfs_seamless,bbmb,59.31719512457131,46.179871034512544
2026-08-09,Pong,3.083675,-0.4682731746965517,0.0,0.0,0.0,58560.02164994038,14.31472503614496,,gfs_seamless,bbmb,60.9596124626552,49.372453832451185
2026-08-10,Pong,3.161492857142857,-0.46042688049332303,0.0,0.0,0.0,57355.894548744756,10.649604255107278,,gfs_seamless,bbmb,57.700120821734444,44.514248883973664
2026-08-11,Pong,3.161492857142857,-0.4458511792571454,0.0,0.0,0.0,74477.84493232012,4.413029843489033,,gfs_seamless,bbmb,53.12510746329571,23.13543229902195
2026-08-12,Pong,3.3085639999999996,-0.4274326189428706,0.0,0.0,0.0,51825.61126292415,5.019756469081052,,gfs_seamless,bbmb,66.05517086885837,26.38191544942393
2026-08-13,Pong,3.3531899222654924,-0.41690504815259927,0.0,0.0,0.0,53764.26281389397,9.141930876065,,gfs_seamless,bbmb,79.32046177704669,35.23791581371498
2026-08-14,Pong,3.420284,-0.4132360968824171,0.0,0.0,0.0,57660.13947046441,11.714428045073245,,gfs_seamless,bbmb,61.27995458387482,43.35305562690729
2026-08-15,Pong,3.504276,-0.3956651573406757,0.0,0.0,0.0,49536.01807994128,5.567533087387981,,gfs_seamless,bbmb,68.1954686386682,40.56900941943165
2026-08-16,Pong,3.5506384725333207,-0.4021496996143992,0.0,0.0,0.0,48485.575116760505,6.412684551587991,,gfs_seamless,bbmb,53.504107088372166,38.152321046600576
2026-08-17,Pong,3.649894261073841,-0.3804858779615306,0.0,0.0,0.0,51620.3566059652,10.950760358592042,,gfs_seamless,bbmb,55.36734388041983,38.247423993655104
2026-08-18,Pong,3.7131452029629655,-0.37080926618067855,0.0,0.0,0.0,57884.080308510696,10.32397609317932,,gfs_seamless,bbmb,46.14966565222948,29.45028200659551
2026-08-19,Pong,3.796634731142878,-0.3643280763690502,0.0,0.0,0.0,63045.21559635244,7.116961657119547,,gfs_seamless,bbmb,29.40195387010486,13.783312045135716
2026-08-20,Pong,3.968454,-0.3479804642530046,0.0,0.0,0.0,53585.84588231594,11.865204205743204,,gfs_seamless,bbmb,23.337574606156124,14.314083735760804
2026-08-21,Pong,3.9820839571200013,-0.3582200451494642,0.0,0.0,0.0,47584.99558779824,4.659921193460916,,gfs_seamless,bbmb,9.766832699698115,16.203587079018526
2026-08-22,Pong,3.9919068076799964,-0.35965403375115745,0.0,0.0,0.0,46445.83762237,1.57656037819982,,gfs_seamless,bbmb,4.428773046744013,12.990829720548133
2026-08-23,Pong,4.058954,-0.3500936006065641,0.0,0.0,0.0,43972.266556402705,0.8782625736327333,,gfs_seamless,bbmb,4.647407898267175,11.397615477442365
2026-08-24,Pong,4.0922125,-0.344988994418267,0.0,0.0,0.0,42062.65787041946,0.7507349212796205,,gfs_seamless,bbmb,6.653565282416862,12.831999361757369
2026-08-25,Pong,4.147480557419385,-0.3357319831406878,0.0,0.0,0.0,41864.28708652298,0.4692973252251686,,gfs_seamless,bbmb,7.805676993648444,17.932893803363633
2026-08-26,Pong,4.150482714516137,-0.3341159687171139,0.0,0.0,0.0,43272.18688931504,0.5061621724359405,,gfs_seamless,bbmb,8.578038976063482,20.8136893584261
2026-08-27,Pong,4.20018,-0.32426366832759107,0.0,0.0,0.0,42292.35474554221,0.1495292850633993,,gfs_seamless,bbmb,18.241951246446632,28.366579221169474
2026-08-28,Pong,4.20018,-0.3188265733457161,0.0,0.0,0.0,41818.25018503663,0.5609935642646311,,gfs_seamless,bbmb,31.646010136648,31.907252970442336
2026-08-29,Pong,4.2964657142857146,-0.30241807980025426,0.0,0.0,0.0,42579.30717633124,1.1193298349757104,,gfs_seamless,bbmb,29.999398142482235,32.127212835364276
2026-08-30,Pong,4.2964657142857146,-0.2976595547380052,0.0,0.0,0.0,46047.26439894604,1.5661083925752377,,gfs_seamless,bbmb,31.005427335482942,
2024-06-01,Bhakra,1.79382,-0.7101099964366675,0.0,0.0,0.0,36176.665772016546,0.3071052057610766,,ecmwf_ifs025,cwc,3.1691290127110086,6.661381749102491
2024-06-02,Bhakra,1.80534,-0.7076911441538708,0.0,0.0,0.0,36365.988967341444,0.4583580453075225,,ecmwf_ifs025,cwc,4.035054168122113,6.641225628527061
2024-06-03,Bhakra,1.81109,-0.7059389281836328,0.0,0.0,0.0,36854.284131139255,1.2253431376183286,,ecmwf_ifs025,cwc,5.2136503916141335,6.526609615418059
2024-06-04,Bhakra,1.81742,-0.7046506177892713,0.0,0.0,0.0,37582.82428529445,0.9894519498260984,,ecmwf_ifs025,cwc,5.02149974942239,4.696012835006848
2024-06-05,Bhakra,1.82807,-0.7028480554156749,0.0,0.0,0.0,37600.22034167789,0.9715874370309974,,ecmwf_ifs025,cwc,4.81451612358548,3.36596572710541
2024-06-06,Bhakra,1.85915,-0.6970536890508011,0.0,0.0,0.0,38336.32335456682,0.4505102595530704,,ecmwf_ifs025,cwc,4.555345955282175,0.2594983127549093
2024-06-07,Bhakra,1.88015,-0.6954947351822351,0.0,0.0,0.0,37293.74914669527,0.7725834980852198,,ecmwf_ifs025,cwc,3.1388638173262633,0.2677839394010058
2024-06-08,Bhakra,1.89569,-0.6943335321970436,0.0,0.0,0.0,37108.09282281348,0.8849483456113332,,ecmwf_ifs025,cwc,1.8697417643497574,0.2677839394010058
2024-06-09,Bhakra,1.91151,-0.6927981878613733,0.0,0.0,0.0,35999.13589301298,0.3691961335860681,,ecmwf_ifs025,cwc,0.8212389010575345,0.2119697282571223
2024-06-10,Bhakra,1.91813,-0.6913060073309144,0.0,0.0,0.0,36185.90135129501,0.5965480415567187,,ecmwf_ifs025,cwc,1.5848135992513461,0.2176471784996527
2024-06-11,Bhakra,1.92101,-0.6909428770056777,0.0,0.0,0.0,35861.91606954649,0.2584754097985222,,ecmwf_ifs025,cwc,1.3928674094497988,0.19555497746753803
2024-06-12,Bhakra,1.91669,-0.6914021379521552,0.0,0.0,0.0,36045.33443369992,0.4328529395678842,,ecmwf_ifs025,cwc,1.6730700235074458,0.12232478976685779
2024-06-13,Bhakra,1.91612,-0.6916580892290517,0.0,0.0,0.0,36404.93741862405,0.8394287785293321,,ecmwf_ifs025,cwc,1.4969378138600578,1.3868596921340257
2024-06-14,Bhakra,1.90605,-0.6937762400978424,0.0,0.0,0.0,35657.84000210889,0.0711161508266461,,ecmwf_ifs025,cwc,0.9809979219001348,3.3878509979595792
2024-06-15,Bhakra,1.90403,-0.6935746888081851,0.0,0.0,0.0,35623.08846060387,0.051279579987592,,ecmwf_ifs025,cwc,1.9295773422718647,7.973811411862268
2024-06-16,Bhakra,1.9164,-0.6910515243896047,0.0,0.0,0.0,35751.72837352213,0.1648131194838137,,ecmwf_ifs025,cwc,2.594280216145367,8.026730285727359
2024-06-17,Bhakra,1.91583,-0.6910321576403912,0.0,0.0,0.0,35944.46179165932,0.3692215154621974,,ecmwf_ifs025,cwc,2.517182738290268,8.315694434162468
2024-06-18,Bhakra,1.93022,-0.6873813803127187,0.0,0.0,0.0,37321.930424747,1.1420045828667802,,ecmwf_ifs025,cwc,3.6913144687135504,7.682515252484387
2024-06-19,Bhakra,1.94029,-0.6856897624730052,0.0,0.0,0.0,37747.63344717248,0.9121023844096984,,ecmwf_ifs025,cwc,3.1076660485713408,9.318650409057707
2024-06-20,Bhakra,1.95122,-0.6825078577202176,0.0,0.0,0.0,40327.96213622824,1.5300681607595434,,ecmwf_ifs025,cwc,3.1630315050839273,6.000036865233858
2024-06-21,Bhakra,1.95813,-0.6818622493193569,0.0,0.0,0.0,39499.11501255213,2.402662570062655,,ecmwf_ifs025,cwc,4.241141680592285,7.738786404840028
2024-06-22,Bhakra,1.96589,-0.6810737223156107,0.0,0.0,0.0,38373.41334744359,1.6064178960742024,,ecmwf_ifs025,cwc,4.782602759820032,12.836191001693141
2024-06-23,Bhakra,1.9541,-0.6802432016001505,0.0,0.0,0.0,37690.5904830576,1.5909200578810814,,ecmwf_ifs025,cwc,10.887776730475105,17.127264458848828
2024-06-24,Bhakra,1.93568,-0.6782046399300052,0.0,0.0,0.0,39376.47349867679,1.4783299680384003,,ecmwf_ifs025,cwc,15.77753058450087,16.04435404390536
2024-06-25,Bhakra,1.92245,-0.6794422005155542,0.0,0.0,0.0,40471.20441759585,3.2547877209167444,,ecmwf_ifs025,cwc,16.20242199536948,18.527210004086847
2024-06-26,Bhakra,1.91957,-0.6782632361214703,0.0,0.0,0.0,43596.524591662564,5.674804173527257,,ecmwf_ifs025,cwc,17.820626242577536,22.908178182028532
2024-06-27,Bhakra,1.919,-0.6782251125631343,0.0,0.0,0.0,41758.73033669857,2.1352149290613647,,ecmwf_ifs025,cwc,17.58452765236822,22.92506659147796
2024-06-28,Bhakra,1.93424,-0.6732943758165085,0.0,0.0,0.0,42283.44349082156,1.7958495411757198,,ecmwf_ifs025,cwc,20.320408014338078,24.290001152179073
2024-06-29,Bhakra,1.9518,-0.6706970107377271,0.0,0.0,0.0,41139.16047337368,1.539393952685529,,ecmwf_ifs025,cwc,20.93068737528617,29.38881879192516
2024-06-30,Bhakra,1.96273,-0.6673844248287751,0.0,0.0,0.0,42730.927197368714,2.62045139525986,,ecmwf_ifs025,cwc,23.163214259250008,33.04420485817817
2024-07-01,Bhakra,1.98518,-0.6532909847118924,0.0,0.0,0.0,45463.10036941841,3.428214228003001,,ecmwf_ifs025,cwc,32.63452706430366,38.87026643169089
2024-07-02,Bhakra,2.02805,-0.6375784235479525,0.0,0.0,0.0,45749.180201611736,3.385832779200542,,ecmwf_ifs025,cwc,39.87586971159647,38.35148946059729
2024-07-03,Bhakra,2.06028,-0.6234299915332785,0.0,0.0,0.0,48340.76910622258,4.53289791195156,,ecmwf_ifs025,cwc,44.255315143027616,38.22715366003995
2024-07-04,Bhakra,2.09193,-0.6350729910971449,0.0,0.0,0.0,54253.209419083585,7.591984897259687,,ecmwf_ifs025,cwc,24.41747211263887,31.9784560254585
2024-07-05,Bhakra,2.13336,-0.6404375599242089,0.0,0.0,0.0,50071.192906779455,3.908795415906632,,ecmwf_ifs025,cwc,12.844049401771429,24.788296470317594
2024-07-06,Bhakra,2.18026,-0.6304346395541653,0.0,0.0,0.0,57377.61046519581,5.668253863943287,,ecmwf_ifs025,cwc,11.899617738620403,17.27985757542152
2024-07-07,Bhakra,2.21076,-0.6319720806139508,0.0,0.0,0.0,50118.09084480811,3.691799895638919,,ecmwf_ifs025,cwc,8.784279764713624,14.087036347851821
2024-07-08,Bhakra,2.22803,-0.6331574194067562,0.0,0.0,0.0,45699.713307131184,0.6317491443078245,,ecmwf_ifs025,cwc,5.197463399967328,9.296184886382838
2024-07-09,Bhakra,2.24673,-0.6333308161321946,0.0,0.0,0.0,40233.003325760255,0.5932287993891274,,ecmwf_ifs025,cwc,5.116709674306553,11.282156244812075
2024-07-10,Bhakra,2.26227,-0.633619943043022,0.0,0.0,0.0,38710.41764397299,0.9293084162675824,,ecmwf_ifs025,cwc,3.5709393200040536,14.007396516589266
2024-07-11,Bhakra,2.27723,-0.6304007631162724,0.0,0.0,0.0,39701.06498288736,0.8594955252167723,,ecmwf_ifs025,cwc,3.4356343607798285,12.564245930743326
2024-07-12,Bhakra,2.29162,-0.6274999065278507,0.0,0.0,0.0,39145.21680363624,1.348927461439365,,ecmwf_ifs025,cwc,5.3536976665714295,14.96995295315428
2024-07-13,Bhakra,2.30485,-0.6226783323234355,0.0,0.0,0.0,39946.619449906895,2.1982692114582005,,ecmwf_ifs025,cwc,9.18231721662479,19.493488781289447
2024-07-14,Bhakra,2.31867,-0.6208045038889736,0.0,0.0,0.0,40036.309022329006,1.7198365902471264,,ecmwf_ifs025,cwc,8.19340508678572,19.540974282099935
2024-07-15,Bhakra,2.31665,-0.6194644744784378,0.0,0.0,0.0,40229.63824792328,1.670609297390155,,ecmwf_ifs025,cwc,10.121996200132472,20.474066349409767
2024-07-16,Bhakra,2.30629,-0.6231228329043084,0.0,0.0,0.0,40350.336830585,1.5015154132888704,,ecmwf_ifs025,cwc,7.268689606205184,22.87518879248036
2024-07-17,Bhakra,2.30094,-0.6230946243096384,0.0,0.0,0.0,40625.514541156226,1.1544164173344056,,ecmwf_ifs025,cwc,8.543350878100743,30.30468979819817
2024-07-18,Bhakra,2.29478,-0.6203552593919262,0.0,0.0,0.0,41742.47053993351,0.7373792085287457,,ecmwf_ifs025,cwc,12.185108927996335,26.890466634204653
2024-07-19,Bhakra,2.2991,-0.6165263125572108,0.0,0.0,0.0,41421.78229562109,1.1892903038787777,,ecmwf_ifs025,cwc,17.203603682984372,26.73941690499886
2024-07-20,Bhakra,2.29766,-0.6144319279942695,0.0,0.0,0.0,43148.73652134832,2.4308609688424,,ecmwf_ifs025,cwc,19.875971413773616,28.834828113994124
2024-07-21,Bhakra,2.31205,-0.6118988818249311,0.0,0.0,0.0,44187.54456827967,2.6253879741454997,,ecmwf_ifs025,cwc,18.48357841134609,34.19669293985585
2024-07-22,Bhakra,2.32989,-0.6028517284412169,0.0,0.0,0.0,49854.24302495603,2.789551982909098,,ecmwf_ifs025,cwc,22.121500327782933,29.84585060270371
2024-07-23,Bhakra,2.36039,-0.6048918498124221,0.0,0.0,0.0,44041.401490607626,1.9862922187179457,,ecmwf_ifs025,cwc,19.11189670154777,32.80902702499725
2024-07-24,Bhakra,2.38205,-0.5999585305150004,0.0,0.0,0.0,43559.41192450598,1.808785090812504,,ecmwf_ifs025,cwc,20.024899721404903,38.75947426351051
2024-07-25,Bhakra,2.41714,-0.5928418892703748,0.0,0.0,0.0,43533.99285246531,1.773380218835326,,ecmwf_ifs025,cwc,21.32429596346657,36.6293225909235
2024-07-26,Bhakra,2.4335,-0.5750140521485542,0.0,0.0,0.0,53195.63171930725,5.065786181973111,,ecmwf_ifs025,cwc,35.64787551678359,28.699250900234635
2024-07-27,Bhakra,2.4703,-0.5665022961107689,0.0,0.0,0.0,52726.93800022735,5.7335390925336895,,ecmwf_ifs025,cwc,37.659114960102656,33.51171374136387
