date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2023-08-07,Pong,4.702983350678591,-0.18875745610951736,0.0,0.0,0.0,55512.521907156675,4.3732853656006965,,model,
2023-08-08,Pong,4.727235084371356,-0.1544314570389916,0.0,0.0,0.0,48775.59207424368,4.329327428584653,,model,
2023-08-09,Pong,4.73500441028284,-0.07985350902356726,0.0,0.0,0.0,53082.83660700744,11.900747147052629,,model,
2023-08-10,Pong,4.59985,0.026003463792188045,0.16010332656850057,65439.76410611396,0.0,75325.01621722378,39.79288724613855,5.0,cwc,0.15346173533688123
2023-08-11,Pong,4.672574497768101,0.08464883280315792,0.5211828635690434,146016.34707275967,0.0,118530.96939999245,33.70734731364373,4.0,model,
2023-08-12,Pong,4.851005624015291,0.10798200910043747,0.6648452300313927,146402.78780444726,0.0,131984.07943778424,33.46311773302533,3.0,model,
2023-08-13,Pong,5.062350800292519,0.11520145348489352,0.7092953491064886,146793.13197786958,0.0,233281.27833468054,99.41916813025806,2.0,model,
2023-08-14,Pong,5.521527226223486,0.11690521391668972,0.7197854020850576,147187.41902173034,69382.83328132235,374722.5232870807,35.027291392333375,1.0,model,
2023-08-15,Pong,6.157,0.08849009238361073,0.5538745719000451,147585.68876300362,147585.68876300362,193185.68876300377,1.7936650232091629,1.0,model,
2023-08-16,Pong,6.157,0.02839762937460531,0.19568909145751423,58719.775370812786,58719.775370812786,104319.77537081305,2.769864692595995,1.0,model,
2023-08-17,Pong,6.11165,-0.0017655724983176586,0.008615775044133578,3521.565095264999,0.0,63768.30024152187,3.332335835970801,2.0,cwc_level,0.04535
2023-08-18,Pong,6.156100119075096,0.007320222485230212,0.04507060984156208,14502.081430695604,3919.8348365382894,49887.64727811264,2.030269211251276,1.0,model,
2023-08-19,Pong,6.157,0.030170818421611543,0.18576172902186183,59855.81704126559,0.0,43473.94258000426,1.064501113473037,4.0,model,
2023-08-20,Pong,6.151798439907806,0.055855331122155745,0.34390127371911206,63067.75688002618,0.0,41958.274011969515,1.8085482629782788,3.0,model,
2023-08-21,Pong,6.1428886821619,0.07003902200102574,0.4312302584603138,63454.19761171413,0.0,46947.81553619405,12.030526533628317,2.0,model,
2023-08-22,Pong,6.146186214692663,0.07616893047318431,0.46897210492339436,63844.54178513606,18445.1506059029,68465.11847773571,37.353083521960286,1.0,model,
2023-08-23,Pong,6.157,0.06916281086389933,0.42768416351898875,64238.82882899683,61425.15873150954,107025.15873150973,36.099182269559655,1.0,model,
2023-08-24,Pong,5.89801,0.001830172613601994,0.021306928843034534,8708.878367479594,0.0,110237.09857027045,11.797576793221848,3.0,cwc,0.25898999999999983
2023-08-25,Pong,6.056149544697251,-0.0002207948174701753,0.023297704815034237,9501.43515261402,0.0,81294.37489886039,6.0684911841712985,2.0,model,
2023-08-26,Pong,6.143478529438454,-0.002393745728263476,0.02523675486400201,9899.70489388731,9899.70489388731,61026.39732982977,0.1504645070130207,1.0,model,
2023-08-27,Pong,6.157,-0.0078052718360146645,0.001990775971999703,813.6989579666321,813.6989579666321,46413.69895796657,2.1262321139058886,1.0,model,
2023-08-28,Pong,6.157,-0.008419970025687158,0.0,0.0,0.0,43435.43881048319,0.3945461711978744,,model,
2023-08-29,Pong,6.151704237526884,-0.008582816771819424,0.0,0.0,0.0,40438.57896965989,0.047301840379833,,model,
2023-08-30,Pong,6.139076431053772,-0.00938483936437764,0.0,0.0,0.0,40131.59793814861,0.0,,model,
2023-08-31,Pong,5.6976,-0.07895835534832973,0.0,0.0,0.0,41881.17334842061,4.853002911011616,,cwc,0.42809757229601786
2023-09-01,Pong,5.688501609656111,-0.0782479589925079,0.0,0.0,0.0,44866.762563257915,4.76363471780929,,model,
2023-09-02,Pong,5.6867076888742965,-0.07995879846752972,0.0,0.0,0.0,45190.18334105386,3.9482047179945807,,model,
2023-09-03,Pong,5.68570504145836,-0.08172173195837139,0.0,0.0,0.0,43581.64699579177,0.0443413259410471,,model,
2023-09-04,Pong,5.680766988355979,-0.0833969481747883,0.0,0.0,0.0,45491.04541747738,9.496926448444398,,model,
2023-09-05,Pong,5.680500422738803,-0.08481048937543882,0.0,0.0,0.0,47387.76836495115,0.0651242673568555,,model,
2023-09-06,Pong,5.6976,-0.0846278013467352,0.0,0.0,0.0,41294.53775221721,0.3430223652192621,,cwc,-0.012725666898401933
2023-09-07,Pong,5.687066361352291,-0.08640013444818426,0.0,0.0,0.0,41163.439059603275,0.0,,model,
2023-09-08,Pong,5.676211979849179,-0.08821874130066466,0.0,0.0,0.0,41384.186487417544,3.2774917844985243,,model,
2023-09-09,Pong,5.6658976736047,-0.08981968884370337,0.0,0.0,0.0,42042.712268484924,0.0865405487129408,,model,
2023-09-10,Pong,5.657194500432294,-0.09013838950417993,0.0,0.0,0.0,40858.32883976151,1.5008191009885852,,model,
2023-09-11,Pong,5.64559364372662,-0.08513605016769124,0.0,0.0,0.0,41139.78419939881,0.2163602117956752,,model,
2023-09-12,Pong,5.634681388820999,-0.0786031352986827,0.0,0.0,0.0,41023.332661403736,2.0917877110227607,,model,
2023-09-13,Pong,5.623484226430278,-0.07340252877944502,0.0,0.0,0.0,41571.08945177576,0.6953687862850354,,model,
2023-09-14,Pong,5.60366,-0.061825835367337,0.0,0.0,0.0,44797.964693907015,10.13885563178247,,cwc,0.009967192407788872
2023-09-15,Pong,5.601697760033446,-0.05200658205466598,0.0,0.0,0.0,58188.78081684274,23.01563813245182,,model,
2023-09-16,Pong,5.632497163328207,-0.04961776506890719,0.0,0.0,0.0,62040.59465961156,1.4330455306974852,,model,
2023-09-17,Pong,5.672720320176692,-0.049412327318837324,0.0,0.0,0.0,58687.73579348587,19.405704751895943,,model,
2023-09-18,Pong,5.704740454515639,-0.05034398160336827,0.0,0.0,0.0,78807.59659106036,19.979905476659777,,model,
2023-09-19,Pong,5.785985348261776,-0.05215534521183035,0.0,0.0,0.0,70310.92411436418,2.652955552756352,,model,
2023-09-20,Pong,5.846442490907892,-0.05427253190934143,0.0,0.0,0.0,51611.6460364676,1.0025831608109776,,model,
2023-09-21,Pong,5.72716,-0.07828847725224594,0.0,0.0,0.0,46117.000273906066,2.411208375457873,,cwc,0.1339904370892091
2023-09-22,Pong,5.7284248802271795,-0.08057599474408916,0.0,0.0,0.0,43255.418635940616,0.8265742118160887,,model,
2023-09-23,Pong,5.722688684797323,-0.0828699924578881,0.0,0.0,0.0,41041.56085529793,0.1630640917827422,,model,
2023-09-24,Pong,5.711536119060022,-0.0851639901716871,0.0,0.0,0.0,40271.93297166227,0.0,,model,
2023-09-25,Pong,5.698500600563446,-0.08744470763045414,0.0,0.0,0.0,39928.5060572526,0.0,,model,
2023-09-26,Pong,5.684624862176392,-0.08923670810347403,0.0,0.0,0.0,39843.282116138915,0.0,,model,
2023-09-27,Pong,5.44774,-0.12683484148535532,0.0,0.0,0.0,39826.974127344176,0.0,,cwc,0.22280061697911435
2023-09-28,Pong,5.433615856076139,-0.12849186016776618,0.0,0.0,0.0,39826.974127344176,0.0,,model,
2023-09-29,Pong,5.419491712152279,-0.13024058515671916,0.0,0.0,0.0,39860.39493479895,0.0842390133607435,,model,
2023-09-30,Pong,5.40544933475865,-0.13237172907697015,0.0,0.0,0.0,41090.28971026186,3.0659678594026114,,model,
2024-06-01,Pong,1.59264,-0.7515275216212722,0.0,0.0,0.0,40099.53413895469,0.125278665076793,,cwc,
2024-06-02,Pong,1.5791826947352405,-0.750585761660283,0.0,0.0,0.0,40113.48775704356,0.0330896200401634,,model,
2024-06-03,Pong,1.5657595280512693,-0.7522714784652345,0.0,0.0,0.0,40425.678976513016,1.378683483208253,,model,
2024-06-04,Pong,1.553100160770387,-0.7540046650251294,0.0,0.0,0.0,40671.82697066808,0.1087575154545333,,model,
2024-06-05,Pong,1.5410430131525903,-0.7561888041824834,0.0,0.0,0.0,44966.07428325121,12.111940088274633,,model,
2024-06-06,Pong,1.52251,-0.7610926369438538,0.0,0.0,0.0,47970.013094572256,0.0429042276456865,,cwc,0.016982065996298257
2024-06-07,Pong,1.5283084160798108,-0.7633236636938623,0.0,0.0,0.0,41357.76092956995,0.0,,model,
2024-06-08,Pong,1.517929457711725,-0.7655474159823321,0.0,0.0,0.0,41238.29955355824,0.0087252986596132,,model,
2024-06-09,Pong,1.5072582280624514,-0.7678084059560087,0.0,0.0,0.0,40103.44183473339,0.5592140678257745,,model,
2024-06-10,Pong,1.4938104832706234,-0.7700618448801662,0.0,0.0,0.0,40200.276153542065,0.0214513735095972,,model,
2024-06-11,Pong,1.4805996509551627,-0.772349142059059,0.0,0.0,0.0,39985.44551596101,0.2223310431296644,,model,
2024-06-12,Pong,1.4668632192553615,-0.7746075218695402,0.0,0.0,0.0,40003.75227120253,0.0,,model,
2024-06-13,Pong,1.38724,-0.7870279539510762,0.0,0.0,0.0,39910.04070434129,0.1450937236510573,,cwc,0.0659315764152526
2024-06-14,Pong,1.3733190847320733,-0.7883318709192485,0.0,0.0,0.0,39929.043515014295,0.0039941347138338,,model,
2024-06-15,Pong,1.3594446612760358,-0.7891203116619926,0.0,0.0,0.0,39843.83655102538,0.0,,model,
2024-06-16,Pong,1.3453617725455926,-0.7895479862850732,0.0,0.0,0.0,39916.60938554258,0.1889002137429335,,model,
2024-06-17,Pong,1.3314569280524595,-0.7912966075060193,0.0,0.0,0.0,41291.5191399087,3.4148837192380195,,model,
2024-06-18,Pong,1.3209159041416951,-0.7930328310425999,0.0,0.0,0.0,42318.59028116126,1.2530257229170791,,model,
2024-06-19,Pong,1.3128876873686581,-0.7940428250245245,0.0,0.0,0.0,43615.826790263265,6.2458374364072045,,model,
2024-06-20,Pong,1.25238,-0.8033989124585162,0.0,0.0,0.0,44523.723136570414,0.4508052035150321,,cwc,0.05565325771558305
2024-06-21,Pong,1.2497468073456932,-0.804764294562331,0.0,0.0,0.0,41199.45701372173,0.4192988222999608,,model,
2024-06-22,Pong,1.2389805464883286,-0.8052367078469239,0.0,0.0,0.0,41230.656762601364,0.7969869036031003,,model,
2024-06-23,Pong,1.2282906181736,-0.804767469821925,0.0,0.0,0.0,43058.27061910157,5.799242545228215,,model,
2024-06-24,Pong,1.222072085226891,-0.8046259759585169,0.0,0.0,0.0,44802.07956829458,2.113312013486922,,model,
2024-06-25,Pong,1.2201199126113866,-0.8039336092866183,0.0,0.0,0.0,42163.908427645976,0.5777525819473531,,model,
2024-06-26,Pong,1.211713254998199,-0.8040234577531182,0.0,0.0,0.0,44411.13477222068,7.280830873614616,,model,
2024-06-27,Pong,1.15,-0.8126939517752328,0.0,0.0,0.0,46780.874436996055,3.3178668544707133,,cwc,0.05880460640496099
2024-06-28,Pong,1.152889098519918,-0.8083867170469091,0.0,0.0,0.0,45956.080448277346,5.324963204451019,,model,
2024-06-29,Pong,1.1537602762369215,-0.80014702117683,0.0,0.0,0.0,47342.39524572857,4.7687237632322095,,model,
2024-06-30,Pong,1.1580231778358014,-0.788019995187012,0.0,0.0,0.0,45373.88925952191,1.8027866489298072,,model,
2024-07-01,Pong,1.157469980827562,-0.7606282029970994,0.0,0.0,0.0,47815.49451872083,9.835445862577432,,model,
2024-07-02,Pong,1.1628903555383616,-0.7209051482298029,0.0,0.0,0.0,56439.49533891928,14.882672132837634,,model,
2024-07-03,Pong,1.1894099997606518,-0.710811887124063,0.0,0.0,0.0,66335.84343813836,18.878017740093416,,model,
2024-07-04,Pong,1.14016,-0.718367061010497,0.0,0.0,0.0,76118.6157669045,18.79481652961392,,cwc,0.09998180723272965
2024-07-05,Pong,1.2148260990193087,-0.7176110397618165,0.0,0.0,0.0,114533.60183384856,58.52734657288989,,model,
2024-07-06,Pong,1.3834773635326005,-0.7179865840315997,0.0,0.0,0.0,145566.19505464062,1.6131510080095888,,model,
2024-07-07,Pong,1.6280522117348457,-0.719598986775681,0.0,0.0,0.0,71000.4863005777,6.2746721600167445,,model,
2024-07-08,Pong,1.6901964203628863,-0.7199628314075032,0.0,0.0,0.0,67452.83087261532,3.0386823440742234,,model,
2024-07-09,Pong,1.743661021976841,-0.7200808676274003,0.0,0.0,0.0,47502.58700026472,1.873375635304514,,model,
2024-07-10,Pong,1.7483158448049676,-0.7214745186823448,0.0,0.0,0.0,44654.91327530736,0.8404524460452086,,model,
2024-07-11,Pong,1.47272,-0.767064903060305,0.0,0.0,0.0,41542.26153638661,1.202483547261404,,cwc,0.2732836187359118
2024-07-12,Pong,1.4627924363046907,-0.7684157721934991,0.0,0.0,0.0,44684.35633544845,7.7945773339749636,,model,
2024-07-13,Pong,1.4605522449065622,-0.7666733839270703,0.0,0.0,0.0,45302.952558637124,0.0904471035149177,,model,
2024-07-14,Pong,1.459825495900656,-0.7643225495420989,0.0,0.0,0.0,42092.76738627414,2.406062865248225,,model,
2024-07-15,Pong,1.451244786355363,-0.7654513087367965,0.0,0.0,0.0,42568.66998745143,0.6196945694459772,,model,
2024-07-16,Pong,1.4438284084761734,-0.7645113723004358,0.0,0.0,0.0,42200.431460941865,3.530265870478364,,model,
2024-07-17,Pong,1.4355111072230968,-0.759720335189963,0.0,0.0,0.0,49984.85726546236,15.241044731356212,,model,
2024-07-18,Pong,1.39637,-0.7560259715587769,0.0,0.0,0.0,51516.05983089427,0.0889783299895192,,cwc,0.04986899177949922
2024-07-19,Pong,1.4108440873082693,-0.7421489012958948,0.0,0.0,0.0,42759.388609766575,0.6237405190699437,,model,
2024-07-20,Pong,1.4038943169465168,-0.7355781206238526,0.0,0.0,0.0,47965.42405126256,10.965516505397558,,model,
2024-07-21,Pong,1.4096815055851888,-0.7291968012128134,0.0,0.0,0.0,57657.0221274587,15.081395035442394,,model,
2024-07-22,Pong,1.43917992107437,-0.7256169797237353,0.0,0.0,0.0,75280.3378047426,29.84158974181793,,model,
2024-07-23,Pong,1.5117951097310809,-0.7165649233649881,0.0,0.0,0.0,80522.73997588758,6.690733686054866,,model,
2024-07-24,Pong,1.5972362313396469,-0.7013094549135489,0.0,0.0,0.0,62135.88693444128,7.55211761182582,,model,
2024-07-25,Pong,1.51836,-0.7101086787553648,0.0,0.0,0.0,61659.092753236626,6.714804016007792,,cwc,0.11933252793741089
2024-07-26,Pong,1.5576497836137686,-0.704377292361912,0.0,0.0,0.0,54608.90264694832,5.422738098847442,,model,
2024-07-27,Pong,1.5796907445220223,-0.681989778207711,0.0,0.0,0.0,68380.21257189695,26.81735577932018,,model,
2024-07-28,Pong,1.6354242555228287,-0.6453290902800901,0.0,0.0,0.0,83991.5875503622,20.529407772637,,model,
2024-07-29,Pong,1.7293521747783405,-0.6302817192970687,0.0,0.0,0.0,72231.389683385,3.2782383536869144,,model,
2024-07-30,Pong,1.7945078815216908,-0.6132015121961932,0.0,0.0,0.0,60023.48513974531,9.18655820286493,,model,
2024-07-31,Pong,1.8297960275461782,-0.6081605918226421,0.0,0.0,0.0,101939.94212776162,57.94691629994218,,model,
2024-08-01,Pong,1.7213,-0.6423878671930827,0.0,0.0,0.0,137859.507776503,3.4701913635731945,,cwc,0.2463359521935944
2024-08-02,Pong,1.9470198555703615,-0.6384401890152237,0.0,0.0,0.0,83467.89388581138,21.88382334803479,,model,
2024-08-03,Pong,2.0396665187128247,-0.6293385576785282,0.0,0.0,0.0,88583.68603880603,3.8342152143378354,,model,
2024-08-04,Pong,2.144829353832915,-0.61616354186784,0.0,0.0,0.0,58285.87303442177,6.598775875530685,,model,
2024-08-05,Pong,2.1758663005728685,-0.6013927658691615,0.0,0.0,0.0,60150.3856615256,5.209947372655197,,model,
2024-08-06,Pong,2.211464918310661,-0.588132597568425,0.0,0.0,0.0,55534.642968740285,14.150757188796105,,model,
2024-08-07,Pong,2.2357707728517395,-0.5663426695931134,0.0,0.0,0.0,68504.97190736211,17.30131495782464,,model,
2024-08-08,Pong,2.40613,-0.5375133964196989,0.0,0.0,0.0,78755.96466824476,27.41378058036696,,cwc,-0.11432048300822606
2024-08-09,Pong,2.487248572346408,-0.5330229564537556,0.0,0.0,0.0,82771.82082904472,5.605278867412983,,model,
2024-08-10,Pong,2.578192240170271,-0.5242220425171069,0.0,0.0,0.0,78970.25761422823,27.66664885942914,,model,
2024-08-11,Pong,2.6598350963979054,-0.5101181766782239,0.0,0.0,0.0,100436.06945556184,15.8841178300284,,model,
2024-08-12,Pong,2.793995682941899,-0.49959130887575137,0.0,0.0,0.0,71424.40261672565,1.7433053254461215,,model,
2024-08-13,Pong,2.8571770348623864,-0.4912332818539198,0.0,0.0,0.0,56900.545744689014,5.966940040014383,,model,
2024-08-14,Pong,2.884824673732698,-0.4829375027401271,0.0,0.0,0.0,67748.19289211478,24.31883212412478,,model,
2024-08-15,Pong,2.939011900840644,-0.4634746050102508,0.0,0.0,0.0,81093.48890043137,11.928846754651913,,model,
2024-08-16,Pong,3.28499,-0.4093339758930607,0.0,0.0,0.0,72091.69169443497,17.554717560091056,,cwc,-0.25914059718935256
2024-08-17,Pong,3.349803925059823,-0.40557799659898797,0.0,0.0,0.0,66633.6330987374,1.255426932214823,,model,
2024-08-18,Pong,3.40126429743324,-0.4050140387174937,0.0,0.0,0.0,66476.98133685236,24.77135334493485,,model,
2024-08-19,Pong,3.452341409436862,-0.405419414799792,0.0,0.0,0.0,94579.91461611219,22.153156879365767,,model,
2024-08-20,Pong,3.5721744707597103,-0.4050787204369998,0.0,0.0,0.0,75929.43594167322,3.7390387016435938,,model,
2024-08-21,Pong,3.646377727044897,-0.40519871746355823,0.0,0.0,0.0,55052.21763361419,1.454023495904581,,model,
2024-08-22,Pong,3.69761,-0.4001719142711117,0.0,0.0,0.0,47019.24441396346,1.512685355466709,,cwc,-0.028106708441497208
2024-08-23,Pong,3.70108228867636,-0.3976825339269847,0.0,0.0,0.0,44579.83917020222,3.1012432945009163,,model,
2024-08-24,Pong,3.69858638813765,-0.3963619057555214,0.0,0.0,0.0,46457.38418972092,6.084090925063108,,model,
2024-08-25,Pong,3.7006840433293617,-0.3955062310153453,0.0,0.0,0.0,45298.018034282744,1.58786394062263,,model,
2024-08-26,Pong,3.6999452216368414,-0.3948536062696324,0.0,0.0,0.0,46762.16268881169,9.864261103641564,,model,
2024-08-27,Pong,3.7027885404512375,-0.3955626630710226,0.0,0.0,0.0,51864.72164600624,7.128246723975254,,model,
2024-08-28,Pong,3.7181156552300267,-0.3957779331919096,0.0,0.0,0.0,48923.46477773516,3.288093870720721,,model,
2024-08-29,Pong,3.764,-0.38551586913010905,0.0,0.0,0.0,47753.37285817684,5.136942723465702,,cwc,-0.037753237118273386
2024-08-30,Pong,3.769268389375264,-0.3795077303876597,0.0,0.0,0.0,47242.381559263566,3.5153473815554683,,model,
2024-08-31,Pong,3.7732865999346186,-0.37722676444940634,0.0,0.0,0.0,43815.60272925044,0.0,,model,
2024-09-01,Pong,3.768920937208459,-0.37351393599088273,0.0,0.0,0.0,45058.25579074671,7.953717695776553,,model,
2024-09-02,Pong,3.7675955190741575,-0.3676881148711931,0.0,0.0,0.0,55994.239146426524,19.218007305476867,,model,
2024-09-03,Pong,3.793025810384391,-0.3632640678697511,0.0,0.0,0.0,60719.95421705324,5.305586009492735,,model,
2024-09-04,Pong,3.830017920621651,-0.3619562599514229,0.0,0.0,0.0,51340.230383393246,4.374478328550384,,model,
2024-09-05,Pong,3.9178,-0.3498145557154891,0.0,0.0,0.0,54943.625158323935,12.001429920311812,,cwc,-0.07373817209652289
2024-09-06,Pong,3.9406598848191305,-0.3484631145208622,0.0,0.0,0.0,60261.13756396698,10.13645377923511,,model,
2024-09-07,Pong,3.976529465453059,-0.34796856228520695,0.0,0.0,0.0,56733.46262184124,5.52207732858346,,model,
2024-09-08,Pong,4.003768322840937,-0.34724660403513646,0.0,0.0,0.0,48891.20160127313,1.3245481290265677,,model,
2024-09-09,Pong,4.011820496194082,-0.3400194661891012,0.0,0.0,0.0,46016.214772511106,4.511467559990698,,model,
2024-09-10,Pong,4.012838797078204,-0.33053439898508413,0.0,0.0,0.0,49001.00817669655,7.230545341695206,,model,
2024-09-11,Pong,4.0211596205135205,-0.3290869044745373,0.0,0.0,0.0,46844.57964131498,0.8279560912888718,,model,
2024-09-12,Pong,4.0535,-0.3240986657304422,0.0,0.0,0.0,47416.86478219382,10.519163978174785,,cwc,-0.02929542137155039
2024-09-13,Pong,4.057945096945684,-0.32457921629940967,0.0,0.0,0.0,63787.66144335775,27.10859906799762,,model,
2024-09-14,Pong,4.102442584663724,-0.3243091157052361,0.0,0.0,0.0,69469.91845863235,1.665861927778964,,model,
2024-09-15,Pong,4.160842143438857,-0.32576062702998365,0.0,0.0,0.0,49242.73390930085,1.7813810454895695,,model,
2024-09-16,Pong,4.1697543671402935,-0.32763095387725116,0.0,0.0,0.0,46179.2441514516,0.2272429746189208,,model,
2024-09-17,Pong,4.171171531716137,-0.32982569431258635,0.0,0.0,0.0,44390.65665537487,5.733646972594643,,model,
2024-09-18,Pong,4.168212781863005,-0.33210587884543813,0.0,0.0,0.0,46279.729412546505,1.979298072202878,,model,
2024-09-19,Pong,4.07759,-0.3493865062806041,0.0,0.0,0.0,41947.157461485396,0.3244816549971129,,cwc,0.09228579122133151
2024-09-20,Pong,4.068653044773529,-0.3516617605768736,0.0,0.0,0.0,40893.17522216847,0.0,,model,
2024-09-21,Pong,4.057137442374903,-0.3492072235006836,0.0,0.0,0.0,40076.76288396502,0.0,,model,
2024-09-22,Pong,4.043624425514544,-0.33871607056330955,0.0,0.0,0.0,39861.7360848265,0.0,,model,
2024-09-23,Pong,4.0295853293457755,-0.3335384220862963,0.0,0.0,0.0,39832.33346599172,0.0130224059794827,,model,
2024-09-24,Pong,4.01547429744879,-0.33242672608416657,0.0,0.0,0.0,39874.14341338534,0.1006308953255154,,model,
2024-09-25,Pong,4.001465556746659,-0.333595698327807,0.0,0.0,0.0,51777.03581873746,29.926003668867683,,model,
2024-09-26,Pong,3.98121,-0.34154105160857556,0.0,0.0,0.0,72001.81242428113,14.038694510179091,,cwc,0.035368141524760865
2024-09-27,Pong,4.045804028635413,-0.3438179310873168,0.0,0.0,0.0,58629.96007254675,1.0371889842532442,,model,
2024-09-28,Pong,4.077682810308382,-0.34611192880111585,0.0,0.0,0.0,48397.67052260711,0.3635421324677853,,model,
2024-09-29,Pong,4.084527522593495,-0.3484059265149149,0.0,0.0,0.0,42658.18930578748,0.0,,model,
2024-09-30,Pong,4.0773301604894,-0.350699924228714,0.0,0.0,0.0,40061.07492998312,0.0,,model,
2025-06-05,Pong,0.769,-0.885658853829491,0.0,0.0,0.0,43996.460313326126,0.2724592853498476,,cwc,
2025-06-06,Pong,0.7650768190162667,-0.8879528515432901,0.0,0.0,0.0,41380.945524312214,0.0,,model,
2025-06-07,Pong,0.7547545835107107,-0.890246849257089,0.0,0.0,0.0,40312.72930403627,0.0,,model,
2025-06-08,Pong,0.741818876323269,-0.8923449913966263,0.0,0.0,0.0,39857.57408771827,0.0,,model,
2025-06-09,Pong,0.7277695975141548,-0.893591728567318,0.0,0.0,0.0,39826.974127344176,0.0,,model,
2025-06-10,Pong,0.7136454535902945,-0.8946994277385112,0.0,0.0,0.0,39826.974127344176,0.0,,model,
2025-06-11,Pong,0.6995213096664342,-0.8957733504107327,0.0,0.0,0.0,39826.974127344176,0.0,,model,
2025-06-12,Pong,0.63591,-0.9015101565442699,0.0,0.0,0.0,40319.86010134273,1.242346649020335,,cwc,0.049487165742573946
2025-06-13,Pong,0.6229917388468685,-0.895662923678625,0.0,0.0,0.0,42462.48774377129,4.831365531045679,,model,
2025-06-14,Pong,0.6153155780869197,-0.8919882223413307,0.0,0.0,0.0,42812.38781714948,0.0,,model,
2025-06-15,Pong,0.6084954742898837,-0.8916161500605596,0.0,0.0,0.0,42897.389036321336,5.522534025071697,,model,
2025-06-16,Pong,0.6018833323970154,-0.8890779157639382,0.0,0.0,0.0,51389.990995437875,15.910613706143913,,model,
2025-06-17,Pong,0.6160489827754014,-0.886591028557114,0.0,0.0,0.0,60315.02190859172,12.796666465780437,,model,
2025-06-18,Pong,0.6520503955291768,-0.886348910454206,0.0,0.0,0.0,54847.6752556794,0.5177228039619408,,model,
2025-06-19,Pong,0.56136,-0.9027273824168087,0.0,0.0,0.0,46536.34919096411,3.0697287959992154,,cwc,0.11331553166289876
2025-06-20,Pong,0.5636508490327071,-0.897541431229082,0.0,0.0,0.0,51987.66646414411,11.664634539162554,,model,
2025-06-21,Pong,0.5792787575970042,-0.8872574119056105,0.0,0.0,0.0,51858.44746967855,1.0293294896396803,,model,
2025-06-22,Pong,0.5945905221294214,-0.8763940300845404,0.0,0.0,0.0,46209.30926997808,5.8482053062639885,,model,
2025-06-23,Pong,0.596081243289026,-0.8672100520126286,0.0,0.0,0.0,50698.26063284552,9.21056104105467,,model,
2025-06-24,Pong,0.60855452307818,-0.8545132753240446,0.0,0.0,0.0,58650.85449779972,17.45382865079932,,model,
2025-06-25,Pong,0.6404844245410124,-0.8283758851927366,0.0,0.0,0.0,71480.5443755107,18.70713503903054,,model,
2025-06-26,Pong,0.699,-0.7865489203727347,0.0,0.0,0.0,72938.55571883633,13.260346750272353,,cwc,0.004803131515627501
2025-06-27,Pong,0.7658858418723282,-0.7433978496250229,0.0,0.0,0.0,68712.20395039019,8.750399723261513,,model,
2025-06-28,Pong,0.8224315948610892,-0.7235867648153298,0.0,0.0,0.0,77552.43826165075,25.785904373990544,,model,
2025-06-29,Pong,0.9006056489327017,-0.7063989232553896,0.0,0.0,0.0,111376.80028366529,36.13562787330503,,model,
2025-06-30,Pong,1.0615335599711646,-0.6991418751436701,0.0,0.0,0.0,152824.05624860234,49.43310134370414,,model,
2025-07-01,Pong,1.3238653138835441,-0.6917310294126429,0.0,0.0,0.0,154193.0671861046,8.995280357652017,,model,
2025-07-02,Pong,1.5895464564772055,-0.6864539802753443,0.0,0.0,0.0,95456.15481819092,12.001213196998997,,model,
2025-07-03,Pong,1.66912,-0.6918561260047763,0.0,0.0,0.0,88854.5566300151,8.971665997575238,,cwc,0.042403305650486445
2025-07-04,Pong,1.7749455404845507,-0.6893164131841747,0.0,0.0,0.0,63862.93298204076,3.762836793299869,,model,
2025-07-05,Pong,1.819627185708408,-0.6844874514213419,0.0,0.0,0.0,64249.976800818185,15.988609572203796,,model,
2025-07-06,Pong,1.8652557628743422,-0.675746502592052,0.0,0.0,0.0,58880.10966081101,1.8710483252090253,,model,
2025-07-07,Pong,1.897746554412689,-0.6660827907440724,0.0,0.0,0.0,49336.77175471161,6.693374420750023,,model,
2025-07-08,Pong,1.9068888488070639,-0.654552749878363,0.0,0.0,0.0,51991.387286157515,5.7643684891721705,,model,
2025-07-09,Pong,1.9225258606435085,-0.6514465314517022,0.0,0.0,0.0,57752.46250125138,19.16486297912608,,model,
2025-07-10,Pong,1.90997,-0.6543636860443219,0.0,0.0,0.0,67597.285977885,9.862331436909775,,cwc,0.042287778217269034
2025-07-11,Pong,1.963788021941937,-0.6531864913616648,0.0,0.0,0.0,69919.49177137116,24.969228262961256,,model,
2025-07-12,Pong,2.0232874957899494,-0.6519605503829884,0.0,0.0,0.0,74616.25569638712,1.3656024976558352,,model,
2025-07-13,Pong,2.0942779574001213,-0.6502840537130709,0.0,0.0,0.0,53417.04324959281,6.66777231134114,,model,
2025-07-14,Pong,2.113402944253073,-0.6486323048407087,0.0,0.0,0.0,55543.22755934049,4.425089415974413,,model,
2025-07-15,Pong,2.1377298016435824,-0.6495850126302805,0.0,0.0,0.0,48562.50310942015,4.46159421864195,,model,
2025-07-16,Pong,2.1449777893047024,-0.6413015611557176,0.0,0.0,0.0,48685.17700156175,4.548762320484918,,model,
2025-07-17,Pong,2.1525259079104133,-0.617304565312492,0.0,0.0,0.0,49819.03587463766,10.342719264253269,,model,
