date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2025-09-02,Pong,0.07636824887912046,0.47968257538643666,72021.36796837683,72021.36796837683,117621.3679683771,30.963475221066886,1.0,model
2025-09-03,Pong,0.04901007885028516,0.3244917488194119,68830.83818495044,68830.83818495044,114430.83818495048,23.22217927845065,1.0,model
2025-09-04,Pong,0.022945738002757017,0.17330051022957793,50012.52667536117,50012.52667536117,95612.52667536128,9.506296851748884,1.0,model
2025-09-05,Pong,-0.00349683432723958,0.02031106387506032,4431.636003975486,4431.636003975486,68567.74868707165,2.8491730099448267,1.0,press
2025-09-06,Pong,-0.012976580564392147,0.0,0.0,0.0,52633.75251354927,5.834098626121834,,press
2025-09-07,Pong,-0.011647199912382823,0.0,0.0,0.0,48772.37895023723,6.662163424686384,,model
2025-09-08,Pong,-0.008637498715067029,0.0,0.0,0.0,48837.872175706194,6.852325854750695,,model
2025-09-09,Pong,0.0020029397282575927,0.012332099906880778,5040.555534578647,0.0,47603.82404221127,2.08034342247266,5.0,model
2025-09-10,Pong,0.018006288230179156,0.11086471663321174,29363.79500982505,0.0,44711.22086051891,6.63791106360583,4.0,model
2025-09-11,Pong,0.029636879965023063,0.18247426994464533,31684.174153537126,0.0,48945.49108418643,7.446059345296203,2.0,model
2025-09-12,Pong,0.040578367367830756,0.24984100788373365,34257.12257211475,6942.5769856390525,53174.15004232657,12.04842054920494,1.0,model
2025-09-13,Pong,0.041843125987038064,0.25954734273836433,37110.13199628534,26777.501154518664,72377.5011545186,29.98399313956592,1.0,model
2025-09-14,Pong,0.03481810112109017,0.2188068211374281,40273.68658433506,40273.68658433506,85873.68658433529,10.771126107651837,1.0,model
2025-09-15,Pong,0.019481386550746455,0.14253430580700588,29269.29987578642,29269.29987578642,74869.29987578648,16.69272810693199,1.0,model
2025-09-16,Pong,0.006820836903673178,0.09193964355694906,27535.11456519331,27535.11456519331,73135.11456519352,5.156629306393083,1.0,model
2025-09-17,Pong,-0.007842153120353858,0.03929288399839059,10125.441636038697,10125.441636038697,55725.44163603873,8.195913073529304,1.0,model
2025-09-18,Pong,-0.016366668374076625,0.022260101395908727,9098.472939618745,9098.472939618745,54698.472939618725,5.265976337462085,1.0,model
2025-09-19,Pong,-0.025061439612721677,0.004104465116725464,1677.636778554809,1677.636778554809,47277.63677855478,4.097675851563113,1.0,model
2025-09-20,Pong,-0.030940936367037524,0.0,0.0,0.0,43008.02981655981,0.0084861005601853,,model
2025-09-21,Pong,-0.03619780816965955,0.0,0.0,0.0,36234.54562826194,0.2070086450774575,,model
2025-09-22,Pong,-0.04151159127137855,0.0,0.0,0.0,34272.827792717624,0.3819069818048813,,model
2025-09-23,Pong,-0.04681853772966055,0.0,0.0,0.0,32817.39650454415,0.0,,model
2025-09-24,Pong,-0.052118242304206766,0.0,0.0,0.0,32481.420253713117,0.0,,model
2025-09-25,Pong,-0.05742697100926461,0.0,0.0,0.0,32370.668190634784,0.0,,model
2025-09-26,Pong,-0.0620370303722092,0.0,0.0,0.0,32227.446425348287,0.0,,model
2025-09-27,Pong,-0.06591007624545556,0.0,0.0,0.0,32244.651376864476,0.0275474701663485,,model
2026-08-09,Pong,-0.48318498109366503,0.0,0.0,0.0,53794.42080874499,9.064258258895524,,bbmb
2026-08-10,Pong,-0.4726536808301983,0.0,0.0,0.0,64368.87626413764,26.029660243592517,,bbmb
2026-08-11,Pong,-0.480053899603303,0.0,0.0,0.0,73515.18762982992,2.4369598429970063,,bbmb
2026-08-12,Pong,-0.4667029543308761,0.0,0.0,0.0,52679.72751906843,3.041867895068629,,bbmb
2026-08-13,Pong,-0.46024447976635346,0.0,0.0,0.0,52522.42805835628,8.799707591897516,,bbmb
2026-08-14,Pong,-0.44539748344613955,0.0,0.0,0.0,48490.41887661499,4.206053310417997,,bbmb
2026-08-15,Pong,-0.42619067114627224,0.0,0.0,0.0,45745.64303968194,4.650843658640801,,bbmb
2026-08-16,Pong,-0.41787454898474297,0.0,0.0,0.0,47000.8325211838,5.683442993398985,,bbmb
2026-08-17,Pong,-0.40226673346034,0.0,0.0,0.0,50692.83020842925,11.897868259359685,,bbmb
2026-08-18,Pong,-0.39498665119458204,0.0,0.0,0.0,62462.39441389912,16.91484740508982,,bbmb
2026-08-19,Pong,-0.39015331833301553,0.0,0.0,0.0,62495.44046387909,1.422007102942361,,bbmb
2026-08-20,Pong,-0.37172201544408545,0.0,0.0,0.0,47723.8740507865,2.2341552858097264,,bbmb
2026-08-21,Pong,-0.37295359980984216,0.0,0.0,0.0,45709.85732014533,5.778545940453515,,bbmb
2026-08-22,Pong,-0.3734271649815439,0.0,0.0,0.0,43160.88401025065,3.1007262723000864,,bbmb
2026-08-23,Pong,-0.3641491213089151,0.0,0.0,0.0,40500.80085141849,1.2478774436300282,,bbmb
2026-08-24,Pong,-0.3595135412340058,0.0,0.0,0.0,38650.790714102615,1.9527787935674463,,bbmb
2026-08-25,Pong,-0.3493091795303212,0.0,0.0,0.0,39053.46037868084,4.123658629067449,,bbmb
2026-08-26,Pong,-0.3454739861552374,0.0,0.0,0.0,40503.154692328,2.5657885819831225,,bbmb
2026-08-27,Pong,-0.33290593045814804,0.0,0.0,0.0,39105.3062269771,1.507512029194321,,bbmb
2026-08-28,Pong,-0.3268785094499226,0.0,0.0,0.0,38572.70446078571,2.682261327945032,,bbmb
2026-08-29,Pong,-0.30756090169299966,0.0,0.0,0.0,41740.90481417813,7.05367323517371,,bbmb
